oldMonth,RF_in,Month,RF
January,3.5485808117401825,December,3.1960132659286438
February,2.253371229855876,January,3.5485808117401825
March,2.3220827804745077,February,2.253371229855876
April,1.5397202509064931,March,2.3220827804745077
May,1.3698551734058078,April,1.5397202509064931
June,0.7280439717862448,May,1.3698551734058078
July,0.8016206266915846,June,0.7280439717862448
August,0.7165019353451191,July,0.8016206266915846
September,1.4323684279939237,August,0.7165019353451191
October,1.71886793893598,September,1.4323684279939237
November,2.2417158599750917,October,1.71886793893598
December,3.1960132659286438,November,2.2417158599750917
