,oldMonth,RF_in,Month,RF
0,January,3.5405704766151715,March,2.351958446191904
1,February,2.268160569323863,April,1.5418617740223224
2,March,2.351958446191904,May,1.3815594449013215
3,April,1.5418617740223224,June,0.7392771963542578
4,May,1.3815594449013215,July,0.8092342976336231
5,June,0.7392771963542578,August,0.7178694961674161
6,July,0.8092342976336231,September,1.4433043895438211
7,August,0.7178694961674161,October,1.735452478159518
8,September,1.4433043895438211,November,2.264329010402443
9,October,1.735452478159518,December,3.2250119302844924
10,November,2.264329010402443,January,3.5405704766151715
11,December,3.2250119302844924,February,2.268160569323863
