oldMonth,RF_in,Month,RF
January,3.5485808117401825,June,0.7326505905641778
February,2.253371229855876,July,0.8052427613633166
March,2.3220827804745077,August,0.7215945718277683
April,1.5397202509064931,September,1.4404312492113889
May,1.3698551734058078,October,1.7278308082696443
June,0.7326505905641778,November,2.248573861228987
July,0.8052427613633166,December,3.1960132659286438
August,0.7215945718277683,January,3.5485808117401825
September,1.4404312492113889,February,2.253371229855876
October,1.7278308082696443,March,2.3220827804745077
November,2.248573861228987,April,1.5397202509064931
December,3.1960132659286438,May,1.3698551734058078
