oldMonth,RF_in,Month,RF
January,3.5485808117401825,July,0.8052427613633166
February,2.253371229855876,August,0.7215945718277683
March,2.3220827804745077,September,1.4404312492113889
April,1.5397202509064931,October,1.7278308082696443
May,1.3698551734058078,November,2.248573861228987
June,0.7280439717862448,December,3.1960132659286438
July,0.8052427613633166,January,3.5485808117401825
August,0.7215945718277683,February,2.253371229855876
September,1.4404312492113889,March,2.3220827804745077
October,1.7278308082696443,April,1.5397202509064931
November,2.248573861228987,May,1.3698551734058078
December,3.1960132659286438,June,0.7280439717862448
