,oldMonth,RF_in,Month,RF
0,January,3.5405704766151715,February,2.2881763102343617
1,February,2.2881763102343617,March,2.351958446191904
2,March,2.351958446191904,April,1.5418617740223224
3,April,1.5418617740223224,May,1.3815594449013215
4,May,1.3815594449013215,June,0.7392771963542578
5,June,0.7392771963542578,July,0.8092342976336231
6,July,0.8092342976336231,August,0.7178694961674161
7,August,0.7178694961674161,September,1.4433043895438211
8,September,1.4433043895438211,October,1.735452478159518
9,October,1.735452478159518,November,2.264329010402443
10,November,2.264329010402443,December,3.2250119302844924
11,December,3.2250119302844924,January,3.5405704766151715
