oldMonth,RF_in,Month,RF
January,3.5485808117401825,March,2.330206144472273
February,2.253371229855876,April,1.5360718021361834
March,2.330206144472273,May,1.3792039767499042
April,1.5360718021361834,June,0.7326505905641778
May,1.3792039767499042,July,0.8052427613633166
June,0.7326505905641778,August,0.7215945718277683
July,0.8052427613633166,September,1.4404312492113889
August,0.7215945718277683,October,1.7278308082696443
September,1.4404312492113889,November,2.248573861228987
October,1.7278308082696443,December,3.1960132659286438
November,2.248573861228987,January,3.5485808117401825
December,3.1960132659286438,February,2.253371229855876
