,oldMonth,RF_in,Month,RF
0,January,3.5253296359047415,October,1.7483896291645196
1,February,2.2881763102343617,November,2.2676174166687773
2,March,2.351958446191904,December,3.2512868030075035
3,April,1.5418617740223224,January,3.5253296359047415
4,May,1.3815594449013215,February,2.2881763102343617
5,June,0.7392771963542578,March,2.351958446191904
6,July,0.8092342976336231,April,1.5418617740223224
7,August,0.7178694961674161,May,1.3815594449013215
8,September,1.4433043895438211,June,0.7392771963542578
9,October,1.7483896291645196,July,0.8092342976336231
10,November,2.2676174166687773,August,0.7178694961674161
11,December,3.2512868030075035,September,1.4433043895438211
