oldMonth,RF_in,Month,RF
January,3.5485808117401825,May,1.3792039767499042
February,2.253371229855876,June,0.7326505905641778
March,2.3220827804745077,July,0.8052427613633166
April,1.5397202509064931,August,0.7215945718277683
May,1.3792039767499042,September,1.4404312492113889
June,0.7326505905641778,October,1.7278308082696443
July,0.8052427613633166,November,2.248573861228987
August,0.7215945718277683,December,3.1960132659286438
September,1.4404312492113889,January,3.5485808117401825
October,1.7278308082696443,February,2.253371229855876
November,2.248573861228987,March,2.3220827804745077
December,3.1960132659286438,April,1.5397202509064931
