,oldMonth,oldTemp,Month,Temp
0,January,68.97332132385367,August,75.43539894104201
1,February,68.74220285786109,September,75.24538574708465
2,March,69.2444395620207,October,74.43263216495886
3,April,70.61007780461144,November,72.55754417717995
4,May,72.12364112349519,December,70.44850070351818
5,June,73.81910359507741,January,68.97332132385367
6,July,74.78158523208847,February,68.74220285786109
7,August,75.43539894104201,March,69.2444395620207
8,September,75.24538574708465,April,70.61007780461144
9,October,74.43263216495886,May,72.12364112349519
10,November,72.55754417717995,June,73.81910359507741
11,December,70.44850070351818,July,74.78158523208847
