,oldMonth,OldTemp,Month,Temp
0,January,69.01557571042392,August,75.45863508848346
1,February,68.73882208867919,September,75.2551291278812
2,March,69.28956169259324,October,74.43083799933224
3,April,70.6502436722613,November,72.56767173709505
4,May,72.15031958068238,December,70.48193552194809
5,June,73.83393614033545,January,69.01557571042392
6,July,74.78988389143136,February,68.73882208867919
7,August,75.45863508848346,March,69.28956169259324
8,September,75.2551291278812,April,70.6502436722613
9,October,74.43083799933224,May,72.15031958068238
10,November,72.56767173709505,June,73.83393614033545
11,December,70.48193552194809,July,74.78988389143136
