,oldMonth,OldTemp,Month,Temp
0,January,68.99338579458583,November,72.56899683899286
1,February,68.70706236760175,December,70.4445949083422
2,March,69.24705394383002,January,68.99338579458583
3,April,70.60980932108185,February,68.70706236760175
4,May,72.132277961311,March,69.24705394383002
5,June,73.81980095763869,April,70.60980932108185
6,July,74.77762158346829,May,72.132277961311
7,August,75.45863508848346,June,73.81980095763869
8,September,75.2551291278812,July,74.77762158346829
9,October,74.43083799933224,August,75.45863508848346
10,November,72.56899683899286,September,75.2551291278812
11,December,70.4445949083422,October,74.43083799933224
