,oldMonth,OldTemp,Month,Temp
0,January,68.99338579458583,February,68.74220285786109
1,February,68.74220285786109,March,69.2444395620207
2,March,69.2444395620207,April,70.61007780461144
3,April,70.61007780461144,May,72.12364112349519
4,May,72.12364112349519,June,73.81910359507741
5,June,73.81910359507741,July,74.78158523208847
6,July,74.78158523208847,August,75.45271493675075
7,August,75.45271493675075,September,75.25369307052108
8,September,75.25369307052108,October,74.42083031768473
9,October,74.42083031768473,November,72.56899683899286
10,November,72.56899683899286,December,70.4445949083422
11,December,70.4445949083422,January,68.99338579458583
