,oldMonth,OldTemp,Month,Temp
0,January,69.01557571042392,May,72.132277961311
1,February,68.73882208867919,June,73.81980095763869
2,March,69.28956169259324,July,74.77762158346829
3,April,70.6502436722613,August,75.45863508848346
4,May,72.132277961311,September,75.2551291278812
5,June,73.81980095763869,October,74.43083799933224
6,July,74.77762158346829,November,72.56767173709505
7,August,75.45863508848346,December,70.48193552194809
8,September,75.2551291278812,January,69.01557571042392
9,October,74.43083799933224,February,68.73882208867919
10,November,72.56767173709505,March,69.28956169259324
11,December,70.48193552194809,April,70.6502436722613
