,oldMonth,OldTemp,Month,Temp
0,January,68.99338579458583,March,69.2444395620207
1,February,68.70706236760175,April,70.61007780461144
2,March,69.2444395620207,May,72.12364112349519
3,April,70.61007780461144,June,73.81910359507741
4,May,72.12364112349519,July,74.78158523208847
5,June,73.81910359507741,August,75.45271493675075
6,July,74.78158523208847,September,75.25369307052108
7,August,75.45271493675075,October,74.42083031768473
8,September,75.25369307052108,November,72.56899683899286
9,October,74.42083031768473,December,70.4445949083422
10,November,72.56899683899286,January,68.99338579458583
11,December,70.4445949083422,February,68.70706236760175
