,oldMonth,OldTemp,Month,Temp
0,January,68.99338579458583,September,75.25369307052108
1,February,68.70706236760175,October,74.42083031768473
2,March,69.24705394383002,November,72.56899683899286
3,April,70.60980932108185,December,70.4445949083422
4,May,72.132277961311,January,68.99338579458583
5,June,73.81980095763869,February,68.70706236760175
6,July,74.77762158346829,March,69.24705394383002
7,August,75.45863508848346,April,70.60980932108185
8,September,75.25369307052108,May,72.132277961311
9,October,74.42083031768473,June,73.81980095763869
10,November,72.56899683899286,July,74.77762158346829
11,December,70.4445949083422,August,75.45863508848346
