,oldMonth,OldTemp,Month,Temp
0,January,68.99338579458583,April,70.61007780461144
1,February,68.70706236760175,May,72.12364112349519
2,March,69.24705394383002,June,73.81910359507741
3,April,70.61007780461144,July,74.78158523208847
4,May,72.12364112349519,August,75.45271493675075
5,June,73.81910359507741,September,75.25369307052108
6,July,74.78158523208847,October,74.42083031768473
7,August,75.45271493675075,November,72.56899683899286
8,September,75.25369307052108,December,70.4445949083422
9,October,74.42083031768473,January,68.99338579458583
10,November,72.56899683899286,February,68.70706236760175
11,December,70.4445949083422,March,69.24705394383002
