oldMonth,OldTemp,Month,Temp
January,68.99338579458583,October,74.42083031768473
February,68.70706236760175,November,72.56899683899286
March,69.24705394383002,December,70.4445949083422
April,70.60980932108185,January,68.99338579458583
May,72.132277961311,February,68.70706236760175
June,73.81980095763869,March,69.24705394383002
July,74.77762158346829,April,70.60980932108185
August,75.45863508848346,May,72.132277961311
September,75.2551291278812,June,73.81980095763869
October,74.42083031768473,July,74.77762158346829
November,72.56899683899286,August,75.45863508848346
December,70.4445949083422,September,75.2551291278812
