,oldMonth,OldTemp,Month,Temp
0,January,68.97332132385367,January,68.97332132385367
1,February,68.74220285786109,February,68.74220285786109
2,March,69.2444395620207,March,69.2444395620207
3,April,70.61007780461144,April,70.61007780461144
4,May,72.12364112349519,May,72.12364112349519
5,June,73.81910359507741,June,73.81910359507741
6,July,74.78158523208847,July,74.78158523208847
7,August,75.45271493675075,August,75.45271493675075
8,September,75.25369307052108,September,75.25369307052108
9,October,74.42083031768473,October,74.42083031768473
10,November,72.56899683899286,November,72.56899683899286
11,December,70.4445949083422,December,70.4445949083422
