,oldMonth,OldTemp,Month,Temp
0,January,69.01557571042392,March,69.24705394383002
1,February,68.73882208867919,April,70.60980932108185
2,March,69.24705394383002,May,72.132277961311
3,April,70.60980932108185,June,73.81980095763869
4,May,72.132277961311,July,74.77762158346829
5,June,73.81980095763869,August,75.45863508848346
6,July,74.77762158346829,September,75.2551291278812
7,August,75.45863508848346,October,74.43083799933224
8,September,75.2551291278812,November,72.56767173709505
9,October,74.43083799933224,December,70.48193552194809
10,November,72.56767173709505,January,69.01557571042392
11,December,70.48193552194809,February,68.73882208867919
