,oldMonth,OldTemp,Month,Temp
0,January,69.01557571042392,July,74.77762158346829
1,February,68.73882208867919,August,75.45863508848346
2,March,69.28956169259324,September,75.2551291278812
3,April,70.6502436722613,October,74.43083799933224
4,May,72.15031958068238,November,72.56767173709505
5,June,73.83393614033545,December,70.48193552194809
6,July,74.77762158346829,January,69.01557571042392
7,August,75.45863508848346,February,68.73882208867919
8,September,75.2551291278812,March,69.28956169259324
9,October,74.43083799933224,April,70.6502436722613
10,November,72.56767173709505,May,72.15031958068238
11,December,70.48193552194809,June,73.83393614033545
