,oldMonth,tmean_f,Month,Temp
0,January,69.09107391082489,February,68.78833384572724
1,February,68.78833384572724,March,69.3218970781491
2,March,69.3218970781491,April,70.63413575725791
3,April,70.63413575725791,May,71.96491013515143
4,May,71.96491013515143,June,73.65303261839314
5,June,73.65303261839314,July,74.80147441345969
6,July,74.80147441345969,August,75.46775565441743
7,August,75.46775565441743,September,75.29989737051504
8,September,75.29989737051504,October,74.47583000277297
9,October,74.47583000277297,November,72.58851220401716
10,November,72.58851220401716,December,70.49231996889468
11,December,70.49231996889468,January,69.09107391082489
