,oldMonth,OldTemp,Month,Temp
0,January,69.01557571042392,June,73.81980095763869
1,February,68.73882208867919,July,74.77762158346829
2,March,69.28956169259324,August,75.45863508848346
3,April,70.6502436722613,September,75.2551291278812
4,May,72.15031958068238,October,74.43083799933224
5,June,73.81980095763869,November,72.56767173709505
6,July,74.77762158346829,December,70.48193552194809
7,August,75.45863508848346,January,69.01557571042392
8,September,75.2551291278812,February,68.73882208867919
9,October,74.43083799933224,March,69.28956169259324
10,November,72.56767173709505,April,70.6502436722613
11,December,70.48193552194809,May,72.15031958068238
