Year,Month,Temp
1990.0,1.0,75.25041775173611
1990.0,2.0,73.97769911024307
1990.0,3.0,74.61470269097222
1990.0,4.0,77.97589518229168
1990.0,5.0,78.54691840277778
1990.0,6.0,80.19425455729167
1990.0,7.0,80.75052625868057
1990.0,8.0,82.43394097222222
1990.0,9.0,82.80681423611111
1990.0,10.0,81.52499457465278
1990.0,11.0,79.13656141493055
1990.0,12.0,76.21541341145834
1991.0,1.0,75.27692057291667
1991.0,2.0,77.06034342447917
1991.0,3.0,74.3272705078125
1991.0,4.0,77.54728190104166
1991.0,5.0,79.04219292534722
1991.0,6.0,80.14903971354167
1991.0,7.0,81.29855143229167
1991.0,8.0,81.44535590277778
1991.0,9.0,81.55798611111112
1991.0,10.0,81.11004774305556
1991.0,11.0,80.65857747395833
1991.0,12.0,76.9621799045139
1992.0,1.0,75.30824652777778
1992.0,2.0,74.42819010416667
1992.0,3.0,76.10277235243055
1992.0,4.0,78.10629340277778
1992.0,5.0,79.17892795138889
1992.0,6.0,80.86225043402777
1992.0,7.0,80.79827473958333
1992.0,8.0,81.77112630208333
1992.0,9.0,81.68963758680556
1992.0,10.0,81.1653591579861
1992.0,11.0,78.59388563368056
1992.0,12.0,77.37797309027778
1993.0,1.0,73.99430338541666
1993.0,2.0,74.16414388020834
1993.0,3.0,75.20343967013889
1993.0,4.0,77.10552571614583
1993.0,5.0,77.79865451388889
1993.0,6.0,80.22347547743055
1993.0,7.0,80.92740885416666
1993.0,8.0,81.7731174045139
1993.0,9.0,82.03114691840278
1993.0,10.0,80.58113606770834
1993.0,11.0,77.72078993055555
1993.0,12.0,76.04388292100694
1994.0,1.0,73.80972764756945
1994.0,2.0,75.3615966796875
1994.0,3.0,75.37492133246528
1994.0,4.0,76.39434950086806
1994.0,5.0,78.49567057291667
1994.0,6.0,79.75347222222223
1994.0,7.0,81.55520290798611
1994.0,8.0,82.69608832465278
1994.0,9.0,83.09263780381944
1994.0,10.0,81.53776041666667
1994.0,11.0,78.00072699652779
1994.0,12.0,75.41876085069444
1995.0,1.0,75.42009548611111
1995.0,2.0,75.60338812934029
