oldMonth,oldNDVI,Month,NDVI
January,0.49409269168053144,August,0.30955728177671077
February,0.5005535248179495,September,0.3098519996360496
March,0.5028988468499831,October,0.347899547153049
April,0.4609443151939515,November,0.38950432247585715
May,0.3955595033687291,December,0.42371941366313415
June,0.3775183160533706,January,0.49409269168053144
July,0.34625747061183304,February,0.5005535248179495
August,0.30955728177671077,March,0.5028988468499831
September,0.3098519996360496,April,0.4609443151939515
October,0.347899547153049,May,0.3955595033687291
November,0.38950432247585715,June,0.3775183160533706
December,0.42371941366313415,July,0.34625747061183304
