,oldMonth,oldNDVI,Month,NDVI
0,January,0.551927013521458,January,0.551927013521458
1,February,0.5407252012882448,February,0.5407252012882448
2,March,0.5244918411164788,March,0.5244918411164788
3,April,0.4710756038647343,April,0.4710756038647343
4,May,0.4392733796296296,May,0.4392733796296296
5,June,0.39465588991769546,June,0.39465588991769546
6,July,0.3536264660493827,July,0.3536264660493827
7,August,0.3418272633744856,August,0.3418272633744856
8,September,0.3748216563786008,September,0.3748216563786008
9,October,0.41750982510288065,October,0.41750982510288065
10,November,0.460491512345679,November,0.460491512345679
11,December,0.5197468867418142,December,0.5197468867418142
