oldMonth,oldNDVI,Month,NDVI
January,0.551927013521458,October,0.4225558776167472
February,0.5407252012882448,November,0.4683074879227053
March,0.5244918411164788,December,0.5123886644219978
April,0.4710756038647343,January,0.551927013521458
May,0.4392733796296296,February,0.5407252012882448
June,0.39465588991769546,March,0.5244918411164788
July,0.3536264660493827,April,0.4710756038647343
August,0.3418272633744856,May,0.4392733796296296
September,0.39331170952346167,June,0.39465588991769546
October,0.4225558776167472,July,0.3536264660493827
November,0.4683074879227053,August,0.3418272633744856
December,0.5123886644219978,September,0.39331170952346167
