oldMonth,oldNDVI,Month,NDVI
January,0.4805747618498626,September,0.3267777610119478
February,0.5251420941764926,October,0.3697878896454234
March,0.47080805554802035,November,0.4209506800145279
April,0.4165560458800052,December,0.4739038980743031
May,0.38304013698755396,January,0.4805747618498626
June,0.3517803199384061,February,0.5251420941764926
July,0.31364057818029684,March,0.47080805554802035
August,0.2959052699017502,April,0.4165560458800052
September,0.3267777610119478,May,0.38304013698755396
October,0.3697878896454234,June,0.3517803199384061
November,0.4209506800145279,July,0.31364057818029684
December,0.4739038980743031,August,0.2959052699017502
