,oldMonth,oldNDVI,Month,NDVI
0,January,0.5551272446689114,February,0.5407252012882448
1,February,0.5407252012882448,March,0.5244918411164788
2,March,0.5244918411164788,April,0.4710756038647343
3,April,0.4710756038647343,May,0.4392733796296296
4,May,0.4392733796296296,June,0.39465588991769546
5,June,0.39465588991769546,July,0.3536264660493827
6,July,0.3536264660493827,August,0.3418272633744856
7,August,0.3418272633744856,September,0.3748216563786008
8,September,0.3748216563786008,October,0.41750982510288065
9,October,0.41750982510288065,November,0.460491512345679
10,November,0.460491512345679,December,0.5197468867418142
11,December,0.5197468867418142,January,0.5551272446689114
