oldMonth,oldNDVI,Month,NDVI
January,0.4805747618498626,August,0.2976717178909867
February,0.5251420941764926,September,0.3267777610119478
March,0.47080805554802035,October,0.3697878896454234
April,0.4165560458800052,November,0.4209506800145279
May,0.38304013698755396,December,0.4739038980743031
June,0.3517803199384061,January,0.4805747618498626
July,0.31364057818029684,February,0.5251420941764926
August,0.2976717178909867,March,0.47080805554802035
September,0.3267777610119478,April,0.4165560458800052
October,0.3697878896454234,May,0.38304013698755396
November,0.4209506800145279,June,0.3517803199384061
December,0.4739038980743031,July,0.31364057818029684
