oldMonth,oldNDVI,Month,NDVI
January,0.4805747618498626,October,0.3697878896454234
February,0.5251420941764926,November,0.4209506800145279
March,0.47080805554802035,December,0.4739038980743031
April,0.4165560458800052,January,0.4805747618498626
May,0.38304013698755396,February,0.5251420941764926
June,0.3517803199384061,March,0.47080805554802035
July,0.31364057818029684,April,0.4165560458800052
August,0.2959052699017502,May,0.38304013698755396
September,0.3245462605982651,June,0.3517803199384061
October,0.3697878896454234,July,0.31364057818029684
November,0.4209506800145279,August,0.2959052699017502
December,0.4739038980743031,September,0.3245462605982651
