,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.799124804393212,0.16472475365113612
3,1920-04-01,2.4427257711018,-0.9162497741254767
4,1920-05-01,3.0651521427795703,-0.4374356071884864
5,1920-06-01,2.6055557549121464,-0.15706109782951488
6,1920-07-01,2.10772194226861,-0.2376619553002325
7,1920-08-01,1.714130089004174,-0.2286676117332537
8,1920-09-01,1.5377367668044315,-0.635199080271581
9,1920-10-01,3.197592854604112,-0.030750356522672835
10,1920-11-01,2.9412760214936786,-0.5351560701671358
11,1920-12-01,10.43653863250682,0.7909168778026193
12,1921-01-01,12.78607377090966,0.7524832386325716
13,1921-02-01,13.691400910091318,0.9228021914950738
14,1921-03-01,6.244005121850546,-0.13987090815981323
15,1921-04-01,3.0939049404170618,-0.6535084478615487
16,1921-05-01,3.416076939018148,-0.3106611022877913
17,1921-06-01,3.254414733904518,0.1085918434090149
18,1921-07-01,2.2623557299071337,-0.14240937274673204
19,1921-08-01,1.107080785366239,-0.8353682421694884
20,1921-09-01,1.6659870446220806,-0.5392455395261345
21,1921-10-01,4.219862777637279,0.3502312218835748
22,1921-11-01,4.817595127269247,0.06950315865130234
23,1921-12-01,8.719281641308509,0.5019176934472073
24,1922-01-01,7.225766972270827,-0.054971881276463276
25,1922-02-01,7.321564340725855,-0.12617643842408974
26,1922-03-01,4.167083416873238,-0.6422618030953396
27,1922-04-01,3.5650943293682253,-0.48705967584522264
28,1922-05-01,2.8562409719943855,-0.517802742627761
29,1922-06-01,1.728932909197439,-0.6018074511745048
30,1922-07-01,1.587113003764611,-0.5991236790927668
31,1922-08-01,1.8945113143409147,-0.07787714889257283
32,1922-09-01,4.043527719774502,0.7011553071291313
33,1922-10-01,6.214404880705015,0.9453879017380392
34,1922-11-01,6.167876891704183,0.4100763161208636
35,1922-12-01,3.504454749103559,-0.7269839797703421
36,1923-01-01,6.634040900010043,-0.16334584586026227
37,1923-02-01,9.930866642319057,0.3569698352413038
38,1923-03-01,13.217691796229463,0.9850338010999936
39,1923-04-01,12.70701805449232,1.4003065357717983
40,1923-05-01,9.012598271526144,1.0458361202382873
41,1923-06-01,6.693417784701148,1.1196763155421123
42,1923-07-01,1.6719714654503628,-0.5350633190578249
43,1923-08-01,2.3238122049522447,0.24554415060936627
44,1923-09-01,2.493170612787984,-0.019170819908019117
45,1923-10-01,3.0220564690833993,-0.10417701460527075
46,1923-11-01,2.4294367556879273,-0.7463055985407057
47,1923-12-01,4.746066902125786,-0.3563887161573969
48,1924-01-01,4.091734071740652,-0.7257134417263393
49,1924-02-01,4.627586105908853,-0.770710300906761
50,1924-03-01,3.4057540055485678,-0.8712459508603122
51,1924-04-01,8.850368804946473,0.7771328409574694
52,1924-05-01,10.309592241724992,1.2725326889430082
53,1924-06-01,8.860097169250329,1.5890667240671488
54,1924-07-01,4.794049927244337,1.0178934257775711
55,1924-08-01,2.9622558700548165,0.6598096198910355
56,1924-09-01,2.9264178442470614,0.2067184286030082
57,1924-10-01,2.0649545839579835,-0.5671799913195716
58,1924-11-01,2.5457223747774793,-0.6957392375898934
59,1924-12-01,9.9787658531209,0.71710734305827
60,1925-01-01,9.965472803109355,0.3807268662631382
61,1925-02-01,10.47438372232551,0.4465777524874513
62,1925-03-01,3.8824234461197995,-0.724084668950266
63,1925-04-01,3.5987907551323883,-0.47576372223626406
64,1925-05-01,2.2802699665593558,-0.7633883446104455
65,1925-06-01,1.14453362922598,-0.9992836930886875
66,1925-07-01,2.029083806710305,-0.28795248560810255
67,1925-08-01,2.0425072098260397,0.03871836308951156
68,1925-09-01,2.5051066436723084,-0.01260610618898052
69,1925-10-01,4.758096589075183,0.5263494465762437
70,1925-11-01,4.842358523628692,0.07629222690904502
71,1925-12-01,10.254335089166506,0.7617954911148831
72,1926-01-01,7.595692869408712,0.00973570414135584
73,1926-02-01,7.780651597966488,-0.03359206491602422
74,1926-03-01,2.4694825405396372,-1.2105317201489343
75,1926-04-01,2.0449131056832957,-1.1027895568293395
76,1926-05-01,1.7916054594466926,-1.0096497528968353
77,1926-06-01,3.4699081431281598,0.18878261138926133
78,1926-07-01,3.733409081717976,0.5980579051114029
79,1926-08-01,4.557634192142541,1.4880454635812834
80,1926-09-01,4.968167795689494,1.046312337363494
81,1926-10-01,6.1342586659360725,0.9240893256540558
