,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.799124804393212,0.17020963580232412
3,1920-04-01,2.4427257711018,-0.8932322224235114
4,1920-05-01,3.0651521427795703,-0.42891941375315906
5,1920-06-01,2.6055557549121464,-0.15355439653709346
6,1920-07-01,2.10772194226861,-0.23161732221053127
7,1920-08-01,1.714130089004174,-0.22551467474100106
8,1920-09-01,1.5377367668044315,-0.6398347807881972
9,1920-10-01,3.197592854604112,-0.030756730390037075
10,1920-11-01,2.9412760214936786,-0.5226669794558488
11,1920-12-01,10.43653863250682,0.8078210224780119
12,1921-01-01,12.78607377090966,0.7629700460745319
13,1921-02-01,13.691400910091318,0.9366282405673123
14,1921-03-01,6.244005121850546,-0.136751999642771
15,1921-04-01,3.0939049404170618,-0.6318485465671115
16,1921-05-01,3.416076939018148,-0.3016753795686767
17,1921-06-01,3.254414733904518,0.11290372287244341
18,1921-07-01,2.2623557299071337,-0.13625062759219508
19,1921-08-01,1.107080785366239,-0.8340893891900567
20,1921-09-01,1.6659870446220806,-0.5433323925134487
21,1921-10-01,4.219862777637279,0.35219111356387706
22,1921-11-01,4.817595127269247,0.08273023433205631
23,1921-12-01,8.719281641308509,0.521496710679881
24,1922-01-01,7.225766972270827,-0.051003061324018065
25,1922-02-01,7.321564340725855,-0.1150258034080178
26,1922-03-01,4.167083416873238,-0.6429930114909889
27,1922-04-01,3.5650943293682253,-0.4662418877969785
28,1922-05-01,2.8562409719943855,-0.5095805733476493
29,1922-06-01,1.728932909197439,-0.599613228459547
30,1922-07-01,1.587113003764611,-0.5934955397997623
31,1922-08-01,1.8945113143409147,-0.07425094549820672
32,1922-09-01,4.043527719774502,0.7042196415241392
33,1922-10-01,6.214404880705015,0.9504425527631768
34,1922-11-01,6.167876891704183,0.4237877027922826
35,1922-12-01,3.504454749103559,-0.6955741387129296
36,1923-01-01,6.634040900010043,-0.16023875129746082
37,1923-02-01,9.930866642319057,0.36931793993393397
38,1923-03-01,13.217691796229463,0.996989921419583
39,1923-04-01,12.70701805449232,1.4124193870566992
40,1923-05-01,9.012598271526144,1.0602274473808855
41,1923-06-01,6.693417784701148,1.127173655593472
42,1923-07-01,1.6719714654503628,-0.5293633324918423
43,1923-08-01,2.3238122049522447,0.25019458009729445
44,1923-09-01,2.493170612787984,-0.02027080990283421
45,1923-10-01,3.0220564690833993,-0.10456080554964708
46,1923-11-01,2.4294367556879273,-0.7340339278691823
47,1923-12-01,4.746066902125786,-0.3286301861581515
48,1924-01-01,4.091734071740652,-0.72701932316644
49,1924-02-01,4.627586105908853,-0.7610512598803514
50,1924-03-01,3.4057540055485678,-0.8737080385518929
51,1924-04-01,8.850368804946473,0.7919655463153411
52,1924-05-01,10.309592241724992,1.2878848642352567
53,1924-06-01,8.860097169250329,1.5980960408753182
54,1924-07-01,4.794049927244337,1.0255699918258863
55,1924-08-01,2.9622558700548165,0.665788783152312
56,1924-09-01,2.9264178442470614,0.2069213321945256
57,1924-10-01,2.0649545839579835,-0.5699306405460892
58,1924-11-01,2.5457223747774793,-0.6834175053591497
59,1924-12-01,9.9787658531209,0.7346911192286968
60,1925-01-01,9.965472803109355,0.3881927282946574
61,1925-02-01,10.47438372232551,0.45915473795387335
62,1925-03-01,3.8824234461197995,-0.7254361913274708
63,1925-04-01,3.5987907551323883,-0.4550025904359067
64,1925-05-01,2.2802699665593558,-0.7560465621359421
65,1925-06-01,1.14453362922598,-0.9982207668017025
66,1925-07-01,2.029083806710305,-0.28196738487150497
67,1925-08-01,2.0425072098260397,0.04271240288565055
68,1925-09-01,2.5051066436723084,-0.013668275652682423
69,1925-10-01,4.758096589075183,0.5292224378468611
70,1925-11-01,4.842358523628692,0.08952849876222592
71,1925-12-01,10.254335089166506,0.7789674996072431
72,1926-01-01,7.595692869408712,0.014220647379755463
73,1926-02-01,7.780651597966488,-0.0222169330081516
74,1926-03-01,2.4694825405396372,-1.2155280828457855
75,1926-04-01,2.0449131056832957,-1.0787863938992746
76,1926-05-01,1.7916054594466926,-1.0031622245078062
77,1926-06-01,3.4699081431281598,0.19334041738945576
78,1926-07-01,3.733409081717976,0.6051599590753903
79,1926-08-01,4.557634192142541,1.4967300961520553
80,1926-09-01,4.968167795689494,1.0513806521245435
81,1926-10-01,6.1342586659360725,0.9290328050994402
