Year,Month,Temp,datetime,tmean_f
1990,1.0,68.88929850260416,1990-01-01,
1990,2.0,66.9115451388889,1990-02-01,
1990,3.0,67.50426432291667,1990-03-01,
1990,4.0,70.29612901475696,1990-04-01,
1990,5.0,71.01634114583334,1990-05-01,
1990,6.0,73.04585503472222,1990-06-01,
1990,7.0,73.53710123697917,1990-07-01,
1990,8.0,75.02912326388889,1990-08-01,
1990,9.0,75.52515190972223,1990-09-01,
1990,10.0,74.25315212673611,1990-10-01,
1990,11.0,72.71525336371528,1990-11-01,
1990,12.0,69.62833387586807,1990-12-01,
1991,1.0,67.84124620225694,1991-01-01,
1991,2.0,69.20408528645834,1991-02-01,
1991,3.0,67.86031901041667,1991-03-01,
1991,4.0,69.95216742621528,1991-04-01,
1991,5.0,71.3760986328125,1991-05-01,
1991,6.0,72.38349609375001,1991-06-01,
1991,7.0,73.84814453125,1991-07-01,
1991,8.0,74.87010362413194,1991-08-01,
1991,9.0,74.53695203993055,1991-09-01,
1991,10.0,73.70772569444445,1991-10-01,
1991,11.0,73.39753146701389,1991-11-01,
1991,12.0,70.57816026475695,1991-12-01,
1992,1.0,67.81637641059028,1992-01-01,
1992,2.0,67.56856553819445,1992-02-01,
1992,3.0,68.4664767795139,1992-03-01,
1992,4.0,69.97756076388889,1992-04-01,
1992,5.0,71.96435004340277,1992-05-01,
1992,6.0,73.8279052734375,1992-06-01,
1992,7.0,74.30413411458333,1992-07-01,
1992,8.0,75.37885742187501,1992-08-01,
1992,9.0,75.37253689236111,1992-09-01,
1992,10.0,74.28826768663194,1992-10-01,
1992,11.0,72.2778293185764,1992-11-01,
1992,12.0,71.13828125,1992-12-01,
1993,1.0,66.74226888020834,1993-01-01,
1993,2.0,66.53741590711806,1993-02-01,
1993,3.0,67.78241102430556,1993-03-01,
1993,4.0,70.49409722222222,1993-04-01,
1993,5.0,70.84949273003471,1993-05-01,
1993,6.0,73.29468044704862,1993-06-01,
1993,7.0,74.33599989149306,1993-07-01,
1993,8.0,75.05983344184028,1993-08-01,
1993,9.0,74.95880262586806,1993-09-01,
1993,10.0,73.49509006076389,1993-10-01,
1993,11.0,70.83929850260417,1993-11-01,
1993,12.0,69.23037109375,1993-12-01,
1994,1.0,66.81048177083333,1994-01-01,
1994,2.0,68.85907118055556,1994-02-01,
1994,3.0,68.3547119140625,1994-03-01,
1994,4.0,69.5728000217014,1994-04-01,
1994,5.0,71.45303276909722,1994-05-01,
1994,6.0,72.95771213107639,1994-06-01,
1994,7.0,75.05697428385417,1994-07-01,
1994,8.0,75.92996690538195,1994-08-01,
1994,9.0,76.05129123263889,1994-09-01,
1994,10.0,74.31032986111111,1994-10-01,
1994,11.0,72.09331325954861,1994-11-01,
1994,12.0,69.00789930555555,1994-12-01,
1995,1.0,68.13372395833333,1995-01-01,
1995,2.0,67.97723524305556,1995-02-01,
1995,3.0,69.48321397569444,1995-03-01,
1995,4.0,69.94671223958333,1995-04-01,
1995,5.0,71.11237792968751,1995-05-01,
1995,6.0,73.39573838975694,1995-06-01,
1995,7.0,74.80645073784723,1995-07-01,
1995,8.0,74.98636067708333,1995-08-01,
1995,9.0,74.98978135850695,1995-09-01,
1995,10.0,74.35193142361112,1995-10-01,
1995,11.0,73.3213107638889,1995-11-01,
1995,12.0,72.03385145399305,1995-12-01,
1996,1.0,70.50292426215279,1996-01-01,
1996,2.0,67.97095811631945,1996-02-01,
1996,3.0,67.85683865017361,1996-03-01,
1996,4.0,71.88480902777778,1996-04-01,
1996,5.0,72.7415310329861,1996-05-01,
1996,6.0,74.95786946614584,1996-06-01,
1996,7.0,75.71189507378472,1996-07-01,
1996,8.0,75.90265570746527,1996-08-01,
1996,9.0,75.60528700086806,1996-09-01,
1996,10.0,75.70569932725695,1996-10-01,
1996,11.0,72.83503417968751,1996-11-01,
1996,12.0,69.51275770399306,1996-12-01,
1997,1.0,68.80400390625,1997-01-01,
1997,2.0,69.8186794704861,1997-02-01,
1997,3.0,70.0058132595486,1997-03-01,
1997,4.0,70.96800130208334,1997-04-01,
1997,5.0,70.7742892795139,1997-05-01,
1997,6.0,74.098388671875,1997-06-01,
1997,7.0,75.03305392795139,1997-07-01,
1997,8.0,75.4181667751736,1997-08-01,
1997,9.0,75.75441351996528,1997-09-01,
1997,10.0,74.81012369791667,1997-10-01,
1997,11.0,71.48387315538196,1997-11-01,
1997,12.0,69.02867024739584,1997-12-01,
1998,1.0,68.36858181423611,1998-01-01,
1998,2.0,68.44701605902779,1998-02-01,
1998,3.0,69.51121961805556,1998-03-01,
1998,4.0,69.35614149305556,1998-04-01,
1998,5.0,69.65324978298611,1998-05-01,
1998,6.0,71.88954806857639,1998-06-01,
1998,7.0,73.57746310763889,1998-07-01,
1998,8.0,74.72485622829862,1998-08-01,
1998,9.0,74.01874457465277,1998-09-01,
1998,10.0,73.51239420572917,1998-10-01,
1998,11.0,72.02078450520834,1998-11-01,
1998,12.0,69.68165831921422,1998-12-01,
1999,1.0,68.68032579335645,1999-01-01,
1999,2.0,68.3027365237377,1999-02-01,
1999,3.0,68.83392992393048,1999-03-01,
1999,4.0,69.59093869239986,1999-04-01,
1999,5.0,71.4828293006571,1999-05-01,
1999,6.0,72.49685205129816,1999-06-01,
1999,7.0,73.09656857214979,1999-07-01,
1999,8.0,73.94150041390968,1999-08-01,
1999,9.0,73.67479274111986,1999-09-01,
1999,10.0,72.75934518072006,1999-10-01,
1999,11.0,71.35076443791478,1999-11-01,
1999,12.0,69.63330905598309,1999-12-01,
2000,1.0,67.33124509659888,2000-01-01,
2000,2.0,69.10886034121316,2000-02-01,
2000,3.0,69.85308558515109,2000-03-01,
2000,4.0,69.22875975974407,2000-04-01,
2000,5.0,71.52823771982841,2000-05-01,
2000,6.0,73.37118650337104,2000-06-01,
2000,7.0,74.50960893673482,2000-07-01,
2000,8.0,74.82120348218893,2000-08-01,
2000,9.0,74.08562361468582,2000-09-01,
2000,10.0,74.17038662650072,2000-10-01,
2000,11.0,72.01267156495607,2000-11-01,
2000,12.0,70.29397430007455,2000-12-01,
2001,1.0,70.00867711137755,2001-01-01,
2001,2.0,68.9996943416509,2001-02-01,
2001,3.0,69.2234494446152,2001-03-01,
2001,4.0,70.19822742582167,2001-04-01,
2001,5.0,70.91525646920242,2001-05-01,
2001,6.0,72.73217787968657,2001-06-01,
2001,7.0,74.39345372826052,2001-07-01,
2001,8.0,75.31423570138689,2001-08-01,
2001,9.0,75.00141047181228,2001-09-01,
2001,10.0,73.99228920123603,2001-10-01,
2001,11.0,72.76446333748393,2001-11-01,
2001,12.0,70.82569211245251,2001-12-01,
2002,1.0,69.2675570900924,2002-01-01,
2002,2.0,67.72480179913725,2002-02-01,
2002,3.0,69.10011008742876,2002-03-01,
2002,4.0,70.96337895093473,2002-04-01,
2002,5.0,72.49074246686337,2002-05-01,
2002,6.0,73.55520182820612,2002-06-01,
2002,7.0,74.12153742934507,2002-07-01,
2002,8.0,75.69810645629646,2002-08-01,
2002,9.0,74.78483782697828,2002-09-01,
2002,10.0,74.27570117609756,2002-10-01,
2002,11.0,72.14068438748188,2002-11-01,
2002,12.0,70.34014448367446,2002-12-01,
2003,1.0,68.74841688534539,2003-01-01,
2003,2.0,68.19774508297047,2003-02-01,
2003,3.0,70.4247597539906,2003-03-01,
2003,4.0,70.90611175371035,2003-04-01,
2003,5.0,72.6229530733246,2003-05-01,
2003,6.0,73.58564821616784,2003-06-01,
2003,7.0,74.96137354958799,2003-07-01,
2003,8.0,75.60962076508706,2003-08-01,
2003,9.0,75.45351863230493,2003-09-01,
2003,10.0,75.303368056872,2003-10-01,
2003,11.0,72.72523103380144,2003-11-01,
2003,12.0,70.66129750276905,2003-12-01,
2004,1.0,69.52059414698584,2004-01-01,
2004,2.0,70.94714401319638,2004-02-01,
2004,3.0,69.15638903281251,2004-03-01,
2004,4.0,70.88167270772836,2004-04-01,
2004,5.0,72.80684476233245,2004-05-01,
2004,6.0,74.07939099399536,2004-06-01,
2004,7.0,75.10873270430582,2004-07-01,
2004,8.0,76.4877289233851,2004-08-01,
2004,9.0,76.11570608720768,2004-09-01,
2004,10.0,74.91906145082379,2004-10-01,
2004,11.0,73.17808554679381,2004-11-01,
2004,12.0,70.75091015899591,2004-12-01,
2005,1.0,69.87249516596094,2005-01-01,
2005,2.0,69.22180004391099,2005-02-01,
2005,3.0,68.82407346803357,2005-03-01,
2005,4.0,70.97176665228913,2005-04-01,
2005,5.0,73.3410842830603,2005-05-01,
2005,6.0,74.30482120806471,2005-06-01,
2005,7.0,75.05639022960759,2005-07-01,
2005,8.0,75.60093295668054,2005-08-01,
2005,9.0,76.06512876229692,2005-09-01,
2005,10.0,74.06250187752973,2005-10-01,
2005,11.0,72.73338179206371,2005-11-01,
2005,12.0,70.74505886887144,2005-12-01,
2006,1.0,70.4567465317276,2006-01-01,
2006,2.0,68.36361307456912,2006-02-01,
2006,3.0,70.29610506466162,2006-03-01,
2006,4.0,69.75843598332781,2006-04-01,
2006,5.0,70.180965426193,2006-05-01,
2006,6.0,73.50023097314417,2006-06-01,
2006,7.0,74.67644824492564,2006-07-01,
2006,8.0,75.41838385951903,2006-08-01,
2006,9.0,75.05374635809441,2006-09-01,
2006,10.0,74.65365482928466,2006-10-01,
2006,11.0,73.14379851479879,2006-11-01,
2006,12.0,70.6539912654888,2006-12-01,
2007,1.0,70.16240607904263,2007-01-01,
2007,2.0,68.62821159153583,2007-02-01,
2007,3.0,70.32431912478037,2007-03-01,
2007,4.0,70.24341895840932,2007-04-01,
2007,5.0,72.38342382852836,2007-05-01,
2007,6.0,73.9368446182651,2007-06-01,
2007,7.0,74.73567665974123,2007-07-01,
2007,8.0,75.19931301984425,2007-08-01,
2007,9.0,75.16252744383534,2007-09-01,
2007,10.0,74.25419796148299,2007-10-01,
2007,11.0,72.36055548026164,2007-11-01,
2007,12.0,70.38855386200518,2007-12-01,
2008,1.0,67.94338502666042,2008-01-01,
2008,2.0,68.83435205357031,2008-02-01,
2008,3.0,70.23741509870892,2008-03-01,
2008,4.0,70.60970834412333,2008-04-01,
2008,5.0,71.81756427274235,2008-05-01,
2008,6.0,73.16703885016979,2008-06-01,
2008,7.0,74.6230723591288,2008-07-01,
2008,8.0,74.62595180919509,2008-08-01,
2008,9.0,74.02694233249596,2008-09-01,
2008,10.0,73.59641777297193,2008-10-01,
2008,11.0,72.04065008713756,2008-11-01,
2008,12.0,70.33428957097153,2008-12-01,
2009,1.0,67.9741095433208,2009-01-01,
2009,2.0,67.12651607417658,2009-02-01,
2009,3.0,67.34434981938784,2009-03-01,
2009,4.0,68.32303669793109,2009-04-01,
2009,5.0,72.07413259595398,2009-05-01,
2009,6.0,74.17651946662764,2009-06-01,
2009,7.0,74.71816994126672,2009-07-01,
2009,8.0,75.54308842625645,2009-08-01,
2009,9.0,75.10017308902138,2009-09-01,
2009,10.0,75.42403633768384,2009-10-01,
2009,11.0,72.59923265045325,2009-11-01,
2009,12.0,70.0841671317365,2009-12-01,
2010,1.0,70.1178474891724,2010-01-01,
2010,2.0,68.39137934361185,2010-02-01,
2010,3.0,68.98192528006896,2010-03-01,
2010,4.0,69.90328323710355,2010-04-01,
2010,5.0,72.35735136372907,2010-05-01,
2010,6.0,73.29621848466392,2010-06-01,
2010,7.0,73.39689410854544,2010-07-01,
2010,8.0,74.0952597022085,2010-08-01,
2010,9.0,73.99525303428236,2010-09-01,
2010,10.0,73.76399932549802,2010-10-01,
2010,11.0,71.85362379274372,2010-11-01,
2010,12.0,71.38247465931674,2010-12-01,
2011,1.0,68.56693538460013,2011-01-01,
