Year,Month,Day,RF_in
2024,11,1,0.0056478823541934
2024,11,2,0.0002372585569466
2024,11,3,0.0087295881545588
2024,11,4,0.0238469400940801
2024,11,5,0.0160931961476379
2024,11,7,0.0512859811353604
2024,11,8,0.0437685133150741
2024,11,9,0.0157698442813802
2024,11,10,0.0001601692022219
2024,11,11,0.0006568015253299
2024,11,12,0.0003800415501391
2024,11,13,0.0409594803101191
2024,11,14,0.0068644864503317
2024,11,15,0.0002862113122633
2024,11,16,0.0001927672993908
2024,11,17,0.0020287089506831
2024,11,18,6.796402672561552e-05
2024,11,19,0.0001728581486423
2024,11,20,0.001115292539584506
