Year,Month,Day,RF_in
2025,10,1,0.0444612478020935
2025,10,2,0.0013119973697849
2025,10,3,0.0444156879978693
2025,10,4,0.000324473646879
2025,10,5,9.848097328589496e-05
2025,10,6,0.0934896453356063
2025,10,7,0.226326823130263
2025,10,8,0.207896128309889
2025,10,9,0.0088905919637649
2025,10,10,0.0038496722768993
2025,10,11,0.0057277125984073
2025,10,12,1.5484355444392228e-05
2025,10,13,0.0025329835980165
2025,10,14,4.748286447801291e-05
2025,10,15,0.0002190338008962
2025,10,16,0.0997066711028254
2025,10,17,0.0147046669238485
2025,10,18,0.0344958916759889
2025,10,19,0.0259605909072936
2025,10,20,0.0016580751364741
2025,10,21,0.005493997496164284
