Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0016869572285047
2025,3,3,3.1865163413546835e-05
2025,3,4,0.0003742667019535
2025,3,5,0.0001654159985652
2025,3,6,0.0003751270495455
2025,3,7,0.003879174345307
2025,3,8,0.0016398919825768
2025,3,9,0.0113243322927749
2025,3,10,0.0229699935905669
2025,3,11,0.0010344158679527
2025,3,12,0.0005728178449815
2025,3,13,0.0003189781357134
2025,3,14,0.0214378681036384
2025,3,15,0.1517243087262746
2025,3,16,0.0238827916476565
2025,3,17,0.0844150861011622
2025,3,18,0.0080046538327657
2025,3,19,0.0098442458846866
2025,3,20,5.8396563587214686e-05
2025,3,21,0.0188129099091902
2025,3,22,4.813834102111829e-07
2025,3,23,0.0
2025,3,24,0.0160768983013441
2025,3,25,0.0063238823461361
2025,3,26,0.0143837411931852
2025,3,27,0.0098491890084886
2025,3,28,0.0141432126084998
2025,3,29,0.0043619850628158
2025,3,30,0.0405782516211013
2025,3,31,0.005202813944385967
