Year,Month,Day,RF_in
2025,8,1,0.0001204882008672
2025,8,2,4.1693947319156105e-05
2025,8,3,0.0002101846086372
2025,8,4,0.0001062911981232
2025,8,5,5.436019869301263e-05
2025,8,6,0.027641831490068
2025,8,7,0.0015512180940233
2025,8,8,0.0006235761800984
2025,8,9,0.0191796540959045
2025,8,10,0.0017199682473232
2025,8,11,2.8172369365199868e-05
2025,8,12,0.0064842464787811
2025,8,13,0.0003305574113314
2025,8,14,0.0017094256359436
2025,8,15,0.0006794364572649
2025,8,16,0.0001470066257175
2025,8,17,0.00440234170081
2025,8,17,0.00440234170081
2025,8,18,0.0016339677896144
2025,8,19,3.2061792253184806e-05
2025,8,20,0.00021856174972391783
