Year,Month,Day,RF_in
2024,7,1,1.7981563798074324e-05
2024,7,2,0.0184348425202783
2024,7,3,0.0017049373546239
2024,7,4,0.0005006517255643
2024,7,5,0.0032315806280109
2024,7,6,0.0001183245557383
2024,7,7,0.0
2024,7,8,0.0398972018925965
2024,7,9,0.0027441795358762
2024,7,10,0.0006464504113266
2024,7,11,0.0019339333357448
2024,7,12,0.0002335331217939
2024,7,14,4.12219106322465e-05
2024,7,15,0.0122366621807873
2024,7,17,0.0009552465069684
2024,7,18,0.0004299187365873
2024,7,19,0.0084532608591433
2024,7,20,0.0177818588326551
2024,7,21,0.0033340790627057
2024,7,22,0.0002999337071566
2024,7,23,0.0312326957292502
2024,7,24,0.0001896350280854
2024,7,25,0.0001008237597197
2024,7,26,0.0006372890146084
2024,7,27,0.0085311595582632
2024,7,28,0.0090111821203267
2024,7,29,4.505105421658309e-05
2024,7,30,0.0113415488629412
2024,7,31,2.8906667919557344e-06
2024,8,5,0.0016348366836098
2024,8,6,3.174704922245649e-05
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,0.0007844107415477
2024,8,10,0.0003965389477079
2024,8,11,0.0006208138087174
2024,8,12,0.0070972554802118
2024,8,13,0.000227126245354
2024,8,14,0.0002172270043199
2024,8,15,0.0
2024,8,16,0.0
2024,8,17,0.0040364995507534
2024,8,18,0.0055763099635552
2024,8,19,0.0204183274969318
2024,8,20,0.0085929662200699
2024,8,21,4.658125921442151e-07
2024,8,22,0.0006207745242329
2024,8,23,0.0009562346450184
2024,8,24,0.0046033744296562
2024,8,25,0.247105268135564
2024,8,26,0.0158914532851023
2024,8,27,0.0002097307511642
2024,8,28,0.0409548523892602
2024,8,29,0.0017036232364714
2024,8,30,0.126789738627371
2024,8,31,0.0032509774291226
2024,9,2,2.0906872720705405e-05
2024,9,3,0.000255228398411
2024,9,4,0.0003781679467625
2024,9,5,0.0041559313364994
2024,9,6,6.446197862190327e-05
2024,9,7,0.0026191438589821
2024,9,8,0.0001422065889868
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0001152143312564
2024,9,12,0.0
