Year,Month,Day,RF_in
2026,2,1,0.1035333609133683
2026,2,2,0.09239551287948
2026,2,3,0.1642133909863101
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3624741287357527
2026,2,7,0.3999131778313952
2026,2,8,0.1749597792144742
2026,2,9,0.16399469205957
2026,2,10,0.0133634700573045
2026,2,11,0.0002984571493991
2026,2,12,7.245371313197997e-05
2026,2,13,7.256265351958185e-06
2026,2,14,0.0011035436975303
2026,2,15,0.0030992927339898
2026,2,16,0.0024750708513917
2026,2,17,0.0021096929303756
2026,2,18,0.0010199069142445
2026,2,19,0.0005476902603604
2026,2,20,0.0021598000005879
2026,2,21,0.3943852450301351
2026,2,22,0.0178436089433455
2026,2,23,0.2018027881775466
