Year,Month,Day,RF_in
2025,7,1,0.0042649410296381075
2025,7,2,0.21398310505105048
2025,7,3,0.00016311427832368258
2025,7,4,0.001091163058988761
2025,7,5,0.0033072471804065843
2025,7,6,0.0006635517354167747
2025,7,7,0.0003740354275881891
2025,7,8,0.00017769328356832134
2025,7,9,0.06148848112278202
2025,7,10,0.01294024057611729
2025,7,11,0.005016018190826123
2025,7,12,0.03333278910764003
2025,7,13,0.00013862059057726507
2025,7,14,0.006332157350460248
2025,7,15,0.002634303266410869
2025,7,16,0.0004007614213986683
2025,7,17,0.019492418851543705
2025,7,18,0.018051233121972626
2025,7,19,0.03008371981515752
2025,7,20,0.0011761382959483953
2025,7,21,0.0035674305227299504
2025,7,22,0.00031244755370676944
2025,7,23,1.0436080778952857e-06
2025,7,24,0.00019119053143297048
2025,7,25,0.00019598245632315882
2025,7,26,4.5190157794831874e-05
2025,7,27,0.020759045191219995
2025,7,28,0.011239627064218834
2025,7,29,0.0020091742482838486
2025,7,30,0.00014706275675634468
2025,7,31,0.00016384133099466694
