Year,Month,Day,RF_in
2025,2,1,0.4070585393066644
2025,2,2,0.0
2025,2,3,0.0001808783108075
2025,2,4,0.0164190251382015
2025,2,5,0.0072187203249408
2025,2,8,0.0
2025,2,9,0.0008042736837765
2025,2,10,1.0676361233665215e-06
2025,2,11,0.00580308318451
2025,2,12,0.0007271004729012
2025,2,13,0.0031653914864607
2025,2,14,0.0105661171755267
2025,2,15,0.0011622603275435
2025,2,16,0.0002109708487726
2025,2,17,0.0624708203656617
2025,2,18,0.0037747383395796
2025,2,19,2.02934636751718e-05
2025,2,20,0.0028287584514883
2025,2,21,0.0053644588207542
2025,2,22,0.0
2025,2,23,0.0219216656844794
2025,2,24,0.0033201169629271
2025,2,25,0.0011166064259701
2025,2,26,0.0
2025,2,27,0.0264046172932539
2025,2,28,0.0
