Year,Month,Day,RF_in
2024,10,1,0.020711549670098
2024,10,2,0.002940043631756
2024,10,3,0.0002303994019455
2024,10,4,0.0093809448387551
2024,10,5,0.0012378338255408
2024,10,6,4.917540270344468e-06
2024,10,7,0.0004674026531995
2024,10,8,0.0
2024,10,9,5.171036232112384e-08
2024,10,10,0.0
2024,10,11,4.2044154302341736e-05
2024,10,12,0.0
2024,10,13,0.000641866526173
2024,10,14,0.002414001903532
2024,10,15,7.977057148766632e-05
2024,10,16,8.071121905743931e-05
2024,10,17,3.6693399738686244e-08
2024,10,18,0.0
2024,10,19,1.0557484520519397e-07
2024,10,20,9.413307750492758e-05
2024,10,21,4.959223270300377e-05
2024,10,22,0.0
2024,10,23,0.0005870473457863
2024,10,24,0.0001511828764031
2024,10,25,0.0398112441958752
2024,10,26,0.3276716892186437
2024,10,27,0.0692101485344252
2024,10,28,0.0236539765605776
2024,10,29,0.0224761447441106
2024,10,30,0.0018066580955866
2024,10,31,0.003692781402567124
