Year,Month,Day,RF_in
2025,9,1,0.0001316992206569
2025,9,2,0.0004577740724132
2025,9,3,0.0
2025,9,4,0.01547199974976
2025,9,5,0.0003179180630212
2025,9,6,0.0377251903273985
2025,9,7,0.2458968023012965
2025,9,8,0.0134176330477407
2025,9,9,0.0404732742079657
2025,9,10,0.0016159573020352
2025,9,11,0.1292526083436619
2025,9,12,0.0008701530689051
2025,9,13,0.0006749583157457
2025,9,14,0.0001431258488202
2025,9,15,0.0002581227320536
2025,9,16,0.0004596711132145
2025,9,17,0.0003241211294699
2025,9,18,7.083721888404877e-05
2025,9,19,0.0007305361849811
2025,9,20,0.1605369676894229
2025,9,21,0.0002071308338735
2025,9,22,6.571239211940669e-07
2025,9,23,0.0008813961377073
2025,9,24,0.0030734998625685
2025,9,25,0.3465769239240061
2025,9,26,0.0034088243417933
2025,9,27,0.0002953137532839
2025,9,28,0.000181211577081
2025,9,29,0.0003753741130289
2025,9,30,9.65056677097318e-05
