Year,Month,Day,RF_in
2026,1,1,0.0012528581128844
2026,1,2,0.0019929997019648635
2026,1,3,0.0023866441422050197
2026,1,4,0.16921697442103048
2026,1,5,0.0012202975329776147
2026,1,6,0.0011666863794587289
2026,1,7,0.0002393096937456017
2026,1,8,0.0015738241709830336
2026,1,9,0.0
2026,1,10,0.00017590066822738404
2026,1,11,0.0
2026,1,12,0.145527166702361
2026,1,13,0.0010946517297984492
2026,1,14,0.2595259995644533
2026,1,15,0.3139253402922074
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.95509088747446e-05
2026,1,19,8.751585475011865e-07
2026,1,20,0.0
2026,1,21,0.008822391317550558
2026,1,22,0.009586578603503284
2026,1,23,0.03599175584551497
2026,1,24,0.001610269047746485
2026,1,25,0.0004984382940147551
2026,1,26,0.00023889039850703156
2026,1,27,0.00027309293080386726
2026,1,28,0.0
2026,1,29,0.005944879546137191
2026,1,30,0.026532077946908116
2026,1,31,0.0005416600340550897
