Year,Month,Day,RF_in
2025,11,1,0.1508208703424604
2025,11,2,0.1312329134788598
2025,11,3,0.0007984572624087
2025,11,4,0.0009507928747957
2025,11,5,0.0010316179782989
2025,11,6,0.0
2025,11,7,0.0006763492066739
2025,11,8,0.2296855960258928
2025,11,9,0.1748400614284108
2025,11,10,0.0020263287049289
2025,11,11,0.0034463937514097
2025,11,12,0.0757314007657951
2025,11,13,0.0199415496710473
2025,11,14,0.0035094243740564
2025,11,15,0.0001959868454082
2025,11,16,0.4953345573828012
2025,11,17,0.0035748452084328
2025,11,18,0.055629333068901
2025,11,19,0.0218838543102508
2025,11,20,0.114291712020291
2025,11,21,0.0326048371812003
2025,11,22,0.0265052986756884
2025,11,23,0.1072732252920289
2025,11,24,6.2401158313449e-05
2025,11,25,0.000102925581036
2025,11,26,0.0
2025,11,27,0.000300563881276
2025,11,28,2.584288236616744e-05
2025,11,29,5.607270960952887e-05
2025,11,30,3.643261122613164e-05
2025,12,2,0.0099019141172637
2025,12,3,0.0002385683729266
2025,12,4,0.0006573627488054
2025,12,5,0.0021776291305914
2025,12,6,0.0004762751235435
2025,12,7,0.0062857909975286
2025,12,8,0.00692965095055
2025,12,9,0.0600911531015423
2025,12,10,0.0064771344806103
2025,12,11,0.1631185465423592
2025,12,12,0.0004280456546862
2025,12,13,0.0580591138927051
2025,12,14,0.0469385723545285
2025,12,15,0.0101278256289961
2025,12,16,0.1542797813589816
2025,12,17,0.0110541403299403
2025,12,18,0.0144987976839605
2025,12,19,0.3195727980494951
2025,12,20,0.1841258066347392
2025,12,21,0.003108351573868
2025,12,22,0.0029037621506358
2025,12,23,0.1222492142739699
2025,12,24,4.274452119106754e-05
2025,12,25,0.0002623547661277
2025,12,26,0.0004321626165094
2025,12,27,0.0029336943783541
2025,12,28,0.0095621920934487
2025,12,29,0.0007004061442394
2025,12,30,0.0
2025,12,31,0.018024858052174
2026,1,2,0.0019929997019648
2026,1,3,0.002386644142205
2026,1,4,0.1692169744210304
2026,1,5,0.0012202975329776
2026,1,8,0.001573824170983
2026,1,9,0.0
2026,1,10,0.0001759006682273
2026,1,11,0.0
2026,1,12,0.145527166702361
2026,1,13,0.0010946517297984
2026,1,14,0.2595259995644533
2026,1,15,0.3139253402922074
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.95509088747446e-05
2026,1,19,8.751585475011865e-07
2026,1,20,0.0
2026,1,21,0.0088223913175505
2026,1,22,0.0095865786035032
2026,1,23,0.0359917558455149
2026,1,24,0.0016102690477464
2026,1,25,0.0004984382940147
2026,1,26,0.000238890398507
2026,1,27,0.0002730929308038
2026,1,28,0.0
2026,1,29,0.0059448795461371
2026,1,30,0.0265320779469081
2026,1,31,0.0005416600340550897
