Year,Month,Day,RF_in
2025,7,1,0.0042649410296381
2025,7,2,0.2139831050510504
2025,7,3,0.0001631142783236
2025,7,4,0.0010911630589887
2025,7,9,0.061488481122782
2025,7,10,0.0129402405761172
2025,7,11,0.0050160181908261
2025,7,12,0.03333278910764
2025,7,13,0.0001386205905772
2025,7,16,0.0004007614213986
2025,7,17,0.0194924188515437
2025,7,18,0.0180512331219726
2025,7,19,0.0300837198151575
2025,7,20,0.0011761382959483
2025,7,21,0.0035674305227299
2025,7,22,0.0003124475537067
2025,7,23,1.0436080778952857e-06
2025,7,24,0.0001911905314329
2025,7,25,0.0001959824563231
2025,7,26,4.5190157794831874e-05
2025,7,27,0.0207590451912199
2025,7,28,0.0112396270642188
2025,7,29,0.0020091742482838
2025,7,30,0.0001470627567563
2025,7,31,0.00016384133099466694
