Year,Month,Day,RF_in
2025,5,1,0.0147242836717197
2025,5,2,0.0005609291895631
2025,5,3,0.0038499135462109
2025,5,4,0.0074107456661538
2025,5,5,0.0
2025,5,6,0.0064618142269739
2025,5,15,0.0293774557053388
2025,5,16,0.0441675565327825
2025,5,17,0.0747293594848359
2025,5,18,0.0063801247489293
2025,5,19,0.0870101704731434
2025,5,20,0.003500955612629
2025,5,21,0.0017900225649633
2025,5,22,0.0052620767330282
2025,5,25,0.0002800503404724
2025,5,26,7.90282656595544e-05
2025,5,27,2.673714329073297e-07
2025,5,28,0.0001432512491822
2025,5,31,0.033091703355399266
