,Year,Month,Day,RF_in
0,2024,10,1,0.020711549670098
1,2024,10,2,0.002940043631756
2,2024,10,3,0.0002303994019455
3,2024,10,4,0.0093809448387551
4,2024,10,5,0.0012378338255408
5,2024,10,6,4.917540270344468e-06
6,2024,10,7,0.0004674026531995
7,2024,10,8,0.0
8,2024,10,9,5.171036232112384e-08
9,2024,10,10,0.0
10,2024,10,11,4.2044154302341736e-05
11,2024,10,12,0.0
12,2024,10,13,0.000641866526173
13,2024,10,14,0.002414001903532
14,2024,10,15,7.977057148766632e-05
15,2024,10,16,8.071121905743931e-05
16,2024,10,17,3.669339973868624e-08
17,2024,10,18,0.0
18,2024,10,19,1.0557484520519397e-07
19,2024,10,20,9.413307750492758e-05
20,2024,10,21,4.959223270300377e-05
21,2024,10,22,0.0
22,2024,10,23,0.0005870473457863
23,2024,10,24,0.0001511828764031
24,2024,10,25,0.0398112441958752
25,2024,10,26,0.3276716892186437
26,2024,10,27,0.0692101485344252
27,2024,10,28,0.0236539765605776
28,2024,10,29,0.0224761447441106
29,2024,10,30,0.0018066580955866
30,2024,10,31,0.0036927814025671
