,Year,Month,Day,RF_in
0,2024,8,1,0.00024671846939336114
1,2024,8,2,0.013946150509669365
2,2024,8,3,0.013812256007705798
3,2024,8,4,0.00010104661805063988
4,2024,8,5,0.001634836683609841
5,2024,8,6,6.835069353452771e-06
6,2024,8,7,0.0
7,2024,8,8,0.0
8,2024,8,9,0.0007844107415477492
9,2024,8,10,0.0003965389477079089
10,2024,8,11,0.0006208138087174282
11,2024,8,12,0.0070972554802118185
12,2024,8,13,0.0002271262453540347
13,2024,8,14,0.00021722700431996538
14,2024,8,15,0.0
15,2024,8,16,0.0
16,2024,8,17,0.004036499550753483
17,2024,8,18,0.005576309963555242
18,2024,8,19,0.02041832749693181
19,2024,8,20,0.008592966220069932
20,2024,8,21,4.658125921442151e-07
21,2024,8,22,0.0006207745242329743
22,2024,8,23,0.0009562346450184159
23,2024,8,24,0.00460337442965622
24,2024,8,25,0.24710526813556402
25,2024,8,26,0.01589145328510233
26,2024,8,27,0.0002097307511642351
27,2024,8,28,0.04095485238926026
28,2024,8,29,0.0017036232364714245
29,2024,8,30,0.12678973862737103
30,2024,8,31,0.00325097742912268
