Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,2.0906872720705405e-05
2024,9,3,0.000255228398411
2024,9,4,0.0003781679467625
2024,9,5,0.0041559313364994
2024,9,6,6.446197862190327e-05
2024,9,7,0.0026191438589821
2024,9,8,0.0001422065889868
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0001152143312564
2024,9,12,0.0
2024,9,13,0.0009428373031601
2024,9,14,0.0002640334825375
2024,9,15,0.0093458052730031
2024,9,16,0.0097483361185703
2024,9,17,0.0003507862265353
2024,9,18,8.657221209148838e-05
2024,9,19,0.0002291545531162
2024,9,20,0.0012562507163265
2024,9,21,0.0073219896162449
2024,9,22,0.6286049130197701
2024,9,23,0.0467860030052531
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0004247714841146
2024,9,27,0.0338276169373549
2024,9,28,5.7649466703338346e-05
2024,9,29,0.0003914333553301
2024,9,30,0.0002380032818414987
