Year,Month,Day,RF_in
2025,4,1,0.010528195480268
2025,4,2,0.0006184788154445
2025,4,3,7.652020047655882e-05
2025,4,4,2.8535035628323144e-05
2025,4,5,0.0024475536344581
2025,4,6,0.0029956180824301
2025,4,7,0.0052450733883823
2025,4,8,0.0073870488943042
2025,4,9,0.0551675830068631
2025,4,10,0.1745918446731159
2025,4,11,0.0051906953182908
2025,4,12,0.0237295937466299
2025,4,14,0.0002638616563743
2025,4,15,0.0056977868601614
2025,4,16,0.0121980284977042
2025,4,18,0.0187897165349821
2025,4,19,0.0899960916615024
2025,4,20,0.1244454890492475
2025,4,21,0.0127915352440974
2025,4,22,0.0318687604353682
2025,4,23,0.104017994709076
2025,4,24,0.0007020610755741672
