Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.1035333609133683
2026,2,2,0.09239551287948
2026,2,3,0.1642133909863101
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3624741287357527
2026,2,7,0.3999131778313952
2026,2,8,0.1749597792144742
2026,2,9,0.16399469205957
2026,2,10,0.0133634700573045
2026,2,11,0.0002984571493991
2026,2,12,7.245371313197997e-05
2026,2,13,7.256265351958185e-06
2026,2,14,0.0011035436975303
2026,2,15,0.0030992927339898
2026,2,16,0.0024750708513917
2026,2,17,0.0021096929303756
2026,2,18,0.0010199069142445
2026,2,19,0.0005476902603604
2026,2,20,0.0021598000005879
2026,2,21,0.3943852450301351
2026,2,22,0.0178436089433455
2026,2,23,0.2018027881775466
2026,2,24,0.0010148505723266
2026,2,25,0.0004228716041692
2026,2,26,0.000142621553082
2026,2,27,0.0003334244833959
2026,2,28,0.002657851939230558
=======
2026,1,1,0.0012528581128844
2026,1,2,0.0019929997019648635
2026,1,3,0.0023866441422050197
2026,1,4,0.16921697442103048
2026,1,5,0.0012202975329776147
2026,1,6,0.0011666863794587289
2026,1,7,0.0002393096937456017
2026,1,8,0.0015738241709830336
2026,1,9,0.0
2026,1,10,0.00017590066822738404
2026,1,11,0.0
2026,1,12,0.145527166702361
2026,1,13,0.0010946517297984492
2026,1,14,0.2595259995644533
2026,1,15,0.3139253402922074
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,8.95509088747446e-05
2026,1,19,8.751585475011865e-07
2026,1,20,0.0
2026,1,21,0.008822391317550558
2026,1,22,0.009586578603503284
2026,1,23,0.03599175584551497
2026,1,24,0.001610269047746485
2026,1,25,0.0004984382940147551
2026,1,26,0.00023889039850703156
2026,1,27,0.00027309293080386726
2026,1,28,0.0
2026,1,29,0.005944879546137191
2026,1,30,0.026532077946908116
2026,1,31,0.0005416600340550897
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
