,Year,Month,Day,RF_in
0,2024,6,1,0.0028817007258205613
1,2024,6,2,0.0010082126532883087
2,2024,6,3,0.017230817339238848
3,2024,6,4,0.0005507279707829923
4,2024,6,5,5.0431710412693033e-05
5,2024,6,6,0.0
6,2024,6,7,9.682523800979797e-05
7,2024,6,8,0.0
8,2024,6,9,0.037211149951233584
9,2024,6,10,0.00037060264156501383
10,2024,6,11,0.00034645771950155956
11,2024,6,12,0.028810572482828752
12,2024,6,13,5.502940018044694e-05
13,2024,6,14,0.0012110236134440578
14,2024,6,15,0.0006661734822494731
15,2024,6,16,0.0
16,2024,6,17,0.0030635107104743757
17,2024,6,18,0.014942803674436258
18,2024,6,19,0.00047213553547963485
19,2024,6,20,0.00151247999996535
20,2024,6,21,0.0032213754691940433
21,2024,6,22,0.02157184789581017
22,2024,6,23,0.0016877563606722775
23,2024,6,24,0.01351049832425359
24,2024,6,25,0.002018331589081828
25,2024,6,26,0.0004776169668078782
26,2024,6,27,0.0
27,2024,6,28,0.02881133267816214
28,2024,6,29,0.001383536501877322
29,2024,6,30,0.0
