,oldMonth,oldET,Month,ET
0,January,1.999404815821256,January,1.999404815821256
1,February,2.223981959541063,February,2.223981959541063
2,March,2.489019927536232,March,2.489019927536232
3,April,2.3690466485507247,April,2.3690466485507247
4,May,2.3630730676328504,May,2.3630730676328504
5,June,2.299963768115942,June,2.299963768115942
6,July,2.2946677989130437,July,2.2946677989130437
7,August,1.872667736557446,August,1.872667736557446
8,September,1.7408779036482842,September,1.7408779036482842
9,October,1.8859371008048347,October,1.8859371008048347
10,November,1.8535860507246378,November,1.8535860507246378
11,December,1.6093695652173914,December,1.6093695652173914
