,oldMonth,oldET,Month,ET
0,January,1.999404815821256,November,1.8641240530303032
1,February,2.223981959541063,December,1.6001420454545454
2,March,2.489019927536232,January,1.999404815821256
3,April,2.3690466485507247,February,2.223981959541063
4,May,2.3630730676328504,March,2.489019927536232
5,June,2.299963768115942,April,2.3690466485507247
6,July,2.2946677989130437,May,2.3630730676328504
7,August,1.872667736557446,June,2.299963768115942
8,September,1.7408779036482842,July,2.2946677989130437
9,October,1.8839950718193277,August,1.872667736557446
10,November,1.8641240530303032,September,1.7408779036482842
11,December,1.6001420454545454,October,1.8839950718193277
