,oldMonth,oldET,Month,ET
0,January,2.0196223234953705,March,2.489019927536232
1,February,2.2353681278935187,April,2.3690466485507247
2,March,2.489019927536232,May,2.3630730676328504
3,April,2.3690466485507247,June,2.299963768115942
4,May,2.3630730676328504,July,2.2946677989130437
5,June,2.299963768115942,August,1.872667736557446
6,July,2.2946677989130437,September,1.7408779036482842
7,August,1.872667736557446,October,1.8859371008048347
8,September,1.7408779036482842,November,1.8535860507246378
9,October,1.8859371008048347,December,1.6093695652173914
10,November,1.8535860507246378,January,2.0196223234953705
11,December,1.6093695652173914,February,2.2353681278935187
