,oldMonth,oldET,Month,ET
0,January,2.0196223234953705,February,2.223981959541063
1,February,2.223981959541063,March,2.489019927536232
2,March,2.489019927536232,April,2.3690466485507247
3,April,2.3690466485507247,May,2.3630730676328504
4,May,2.3630730676328504,June,2.299963768115942
5,June,2.299963768115942,July,2.2946677989130437
6,July,2.2946677989130437,August,1.872667736557446
7,August,1.872667736557446,September,1.7408779036482842
8,September,1.7408779036482842,October,1.8859371008048347
9,October,1.8859371008048347,November,1.8535860507246378
10,November,1.8535860507246378,December,1.6093695652173914
11,December,1.6093695652173914,January,2.0196223234953705
