,oldMonth,oldET,Month,ET
0,January,2.0196223234953705,May,2.3630730676328504
1,February,2.2353681278935187,June,2.299963768115942
2,March,2.4820711805555558,July,2.2946677989130437
3,April,2.3701280381944447,August,1.872667736557446
4,May,2.3630730676328504,September,1.7408779036482842
5,June,2.299963768115942,October,1.8859371008048347
6,July,2.2946677989130437,November,1.8535860507246378
7,August,1.872667736557446,December,1.6093695652173914
8,September,1.7408779036482842,January,2.0196223234953705
9,October,1.8859371008048347,February,2.2353681278935187
10,November,1.8535860507246378,March,2.4820711805555558
11,December,1.6093695652173914,April,2.3701280381944447
