,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2105382716049382,2000-02-01
1,2000.0,3.0,0.2123283950617283,2000-03-01
2,2000.0,4.0,0.177108024691358,2000-04-01
3,2000.0,5.0,0.2219320987654321,2000-05-01
4,2000.0,6.0,0.2100179012345679,2000-06-01
5,2000.0,7.0,0.1934648148148148,2000-07-01
6,2000.0,8.0,0.1396796296296296,2000-08-01
7,2000.0,9.0,0.1946938271604938,2000-09-01
8,2000.0,10.0,0.2107283950617284,2000-10-01
9,2000.0,11.0,0.3620395061728395,2000-11-01
10,2000.0,12.0,0.541967901234568,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5347197530864198,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.393662962962963,2001-05-01
16,2001.0,6.0,0.3960913580246913,2001-06-01
17,2001.0,7.0,0.3490666666666667,2001-07-01
18,2001.0,8.0,0.3321685185185185,2001-08-01
19,2001.0,9.0,0.3112148148148149,2001-09-01
20,2001.0,10.0,0.2651382716049382,2001-10-01
21,2001.0,11.0,0.2730654320987654,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.4947320987654321,2002-03-01
26,2002.0,4.0,0.5275703703703704,2002-04-01
27,2002.0,5.0,0.7094716049382717,2002-05-01
28,2002.0,6.0,0.6111512345679012,2002-06-01
29,2002.0,7.0,0.5145308641975309,2002-07-01
30,2002.0,8.0,0.4013283950617284,2002-08-01
31,2002.0,9.0,0.5192469135802469,2002-09-01
32,2002.0,10.0,0.7491679012345679,2002-10-01
33,2002.0,11.0,0.7586432098765433,2002-11-01
34,2002.0,12.0,0.6872179012345679,2002-12-01
35,2003.0,1.0,0.610479012345679,2003-01-01
36,2003.0,2.0,0.6789654320987655,2003-02-01
37,2003.0,3.0,0.6309759259259259,2003-03-01
38,2003.0,4.0,0.6043635802469136,2003-04-01
39,2003.0,5.0,0.4788753086419753,2003-05-01
40,2003.0,6.0,0.4282543209876542,2003-06-01
41,2003.0,7.0,0.3924950617283951,2003-07-01
42,2003.0,8.0,0.354970987654321,2003-08-01
43,2003.0,9.0,0.3964901234567902,2003-09-01
44,2003.0,10.0,0.4962679012345679,2003-10-01
45,2003.0,11.0,0.4342061728395062,2003-11-01
46,2003.0,12.0,0.6631820987654321,2003-12-01
47,2004.0,1.0,0.7055283950617285,2004-01-01
48,2004.0,2.0,0.6189672839506174,2004-02-01
49,2004.0,3.0,0.6244561728395062,2004-03-01
50,2004.0,4.0,0.5713030864197531,2004-04-01
51,2004.0,5.0,0.5978000000000001,2004-05-01
52,2004.0,6.0,0.5574561728395062,2004-06-01
53,2004.0,7.0,0.4211586419753086,2004-07-01
54,2004.0,8.0,0.513025925925926,2004-08-01
55,2004.0,9.0,0.4425598765432099,2004-09-01
56,2004.0,10.0,0.544783950617284,2004-10-01
57,2004.0,11.0,0.6619938271604938,2004-11-01
58,2004.0,12.0,0.5822197530864198,2004-12-01
59,2005.0,1.0,0.6816932098765432,2005-01-01
60,2005.0,2.0,0.6820993827160494,2005-02-01
61,2005.0,3.0,0.6025611111111111,2005-03-01
62,2005.0,4.0,0.5297018518518518,2005-04-01
63,2005.0,5.0,0.4388172839506173,2005-05-01
64,2005.0,6.0,0.4711845679012346,2005-06-01
65,2005.0,7.0,0.4401172839506173,2005-07-01
66,2005.0,8.0,0.4297925925925925,2005-08-01
67,2005.0,9.0,0.4850679012345679,2005-09-01
68,2005.0,10.0,0.4083098765432098,2005-10-01
69,2005.0,11.0,0.3901,2005-11-01
70,2005.0,12.0,0.7029623456790124,2005-12-01
71,2006.0,1.0,0.572237037037037,2006-01-01
72,2006.0,2.0,0.4594629629629629,2006-02-01
73,2006.0,3.0,0.5459913580246915,2006-03-01
74,2006.0,4.0,0.6327228395061729,2006-04-01
75,2006.0,5.0,0.5470265432098765,2006-05-01
76,2006.0,6.0,0.4475382716049383,2006-06-01
77,2006.0,7.0,0.4042024691358025,2006-07-01
78,2006.0,8.0,0.3573037037037037,2006-08-01
79,2006.0,9.0,0.2446296296296296,2006-09-01
80,2006.0,10.0,0.5764456790123457,2006-10-01
81,2006.0,11.0,0.7596716049382716,2006-11-01
82,2006.0,12.0,0.6618814814814816,2006-12-01
83,2007.0,1.0,0.536974074074074,2007-01-01
