,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.5681934850841492,SEL,10.0,1.713247173669399,0.263960259735057,-1.8549463114147502,-3.3042332253490923,68.97332132385365,69.00003500934417,67.81637641059028
1,1.0,3.5681934850841492,WEL,15.0,3.5340693274094686,0.2311622439406988,-0.03412415767468069,-3.3370312411434506,68.97332132385365,69.20219927623688,68.13372395833333
2,1.0,3.5681934850841492,NUT,20.0,5.084031299447554,0.3817734783681011,1.515837814363405,-3.186420006716048,68.97332132385365,68.33616140091392,66.74226888020834
3,1.0,3.5681934850841492,WLA,19.0,2.729771601344608,0.2171552036389603,-0.8384218837395414,-3.351038281445189,68.97332132385365,69.5878370483148,67.9741095433208
4,1.0,3.5681934850841492,SLA,10.0,4.03565198338923,0.2407345345802044,0.4674584983050809,-3.327458950503945,68.97332132385365,68.13047282530397,67.33124509659888
5,2.0,2.2287322927168813,SEL,9.0,1.063473739600126,0.3997046840634721,-1.1652585531167554,-1.8290276086534092,68.74220285786107,68.50092680611294,67.56856553819445
6,2.0,2.2287322927168813,WEL,9.0,2.5448152528455465,0.4242113346468085,0.3160829601286652,-1.8045209580700727,68.74220285786107,67.61107742638369,66.658251953125
7,2.0,2.2287322927168813,NUT,29.0,2.3875861747916303,0.2903863404946018,0.15885388207474893,-1.9383459522222795,68.74220285786107,68.79997039090341,66.53741590711806
8,2.0,2.2287322927168813,WLA,19.0,2.6980473014432342,0.3861883665366482,0.4693150087263529,-1.8425439261802332,68.74220285786107,68.92637250203049,67.12651607417658
9,2.0,2.2287322927168813,SLA,8.0,1.4935863665824292,0.1917193496124128,-0.7351459261344522,-2.0370129431044686,68.74220285786107,69.18365439040625,68.3027365237377
10,3.0,2.405401445955323,SEL,7.0,1.985412838375943,0.2055372681482848,-0.4199886075793797,-2.199864177807038,69.2444395620207,69.24160300691524,68.4664767795139
11,3.0,2.405401445955323,WEL,5.0,1.5861426236922207,0.4549247390896885,-0.8192588222631021,-1.9504767068656343,69.2444395620207,68.57374708704113,67.91524251302084
12,3.0,2.405401445955323,NUT,39.0,2.6975571794881175,0.0701154410531989,0.29215573353279467,-2.335286004902124,69.2444395620207,69.22259017803599,67.50426432291667
13,3.0,2.405401445955323,WLA,20.0,2.2050949457123528,0.1596766787343856,-0.20030650024297003,-2.245724767220937,69.2444395620207,69.3843446701514,67.34434981938784
14,3.0,2.405401445955323,SLA,3.0,2.2881583664391854,0.0421799980216231,-0.11724307951613744,-2.3632214479336997,69.2444395620207,70.23741509870892,70.23741509870892
15,4.0,1.4076970629364989,SEL,2.0,0.4117439383492591,0.3666728396011046,-0.9959531245872397,-1.0410242233353943,70.61007780461144,69.97756076388889,69.97756076388889
16,4.0,1.4076970629364989,WEL,11.0,0.846653326959877,0.1515367147676147,-0.5610437359766218,-1.2561603481688841,70.61007780461144,71.15280723688167,69.35614149305556
17,4.0,1.4076970629364989,NUT,43.0,1.4517881537921478,0.1196911606853993,0.044091090855648885,-1.2880059022510997,70.61007780461144,70.51853897174439,68.32303669793109
18,4.0,1.4076970629364989,WLA,16.0,1.5378346540054821,0.1480132798545038,0.13013759106898326,-1.2596837830819951,70.61007780461144,70.33004383132838,69.22875975974407
19,4.0,1.4076970629364989,SLA,2.0,3.5003315534468378,0.128051114056842,2.092634490510339,-1.279645948879657,70.61007780461144,72.13146701388888,72.13146701388888
20,5.0,1.3544841839711006,SEL,2.0,1.5086087812496203,0.7998280763000328,0.15412459727851968,-0.5546561076710678,72.12364112349522,71.96435004340277,71.96435004340277
21,5.0,1.3544841839711006,WEL,13.0,1.297236524711228,0.062437542351409,-0.05724765925987252,-1.2920466416196916,72.12364112349522,71.09352777571075,69.65324978298611
22,5.0,1.3544841839711006,NUT,43.0,1.6180750085531257,0.0,0.2635908245820251,-1.3544841839711006,72.12364112349522,72.35532093885233,70.180965426193
23,5.0,1.3544841839711006,WLA,14.0,0.6696804648271165,0.0416116908234642,-0.6848037191439841,-1.3128724931476363,72.12364112349522,72.02399605689102,71.4828293006571
24,5.0,1.3544841839711006,SLA,2.0,0.6988926773761028,0.4479906303351621,-0.6555915065949978,-0.9064935536359384,72.12364112349522,72.83476833767361,72.83476833767361
25,6.0,0.7146726567600654,SEL,3.0,0.8763765770372093,0.8084240833014363,0.16170392027714386,0.09375142654137092,73.8191035950774,74.02817712659946,73.95796558132392
26,6.0,0.7146726567600654,WEL,14.0,0.8461160406435743,0.0674493878115089,0.13144338388350885,-0.6472232689485565,73.8191035950774,75.1205312784491,72.38349609375001
27,6.0,0.7146726567600654,NUT,42.0,0.6957655480945787,0.0415026306051478,-0.018907108665486727,-0.6731700261549176,73.8191035950774,73.70101323375249,71.88954806857639
28,6.0,0.7146726567600654,WLA,13.0,0.662509810872739,0.0725389363594904,-0.05216284588732645,-0.642133720400575,73.8191035950774,73.23754769786586,72.49685205129816
29,6.0,0.7146726567600654,SLA,2.0,0.28812086940263654,0.1836029702423265,-0.4265517873574289,-0.5310696865177389,73.8191035950774,,
30,7.0,0.7985381126150746,SEL,6.0,0.8469711968232906,0.043768109113653,0.048433084208216015,-0.7547700035014215,74.78158523208847,75.93095044959686,75.03305392795139
31,7.0,0.7985381126150746,WEL,10.0,0.7687012932095918,0.0935556747897832,-0.029836819405482773,-0.7049824378252914,74.78158523208847,74.48269096006203,73.84814453125
32,7.0,0.7985381126150746,NUT,43.0,0.818201342265277,0.0509412677802346,0.019663229650202396,-0.74759684483484,74.78158523208847,74.92911212023765,73.16483232147864
33,7.0,0.7985381126150746,WLA,13.0,0.7984846545428504,0.1432238267579833,-5.34580722241218e-05,-0.6553142858570913,74.78158523208847,74.056794417723,73.09656857214979
34,7.0,0.7985381126150746,SLA,2.0,0.3800109970079424,0.2292774935047724,-0.4185271156071322,-0.5692606191103022,74.78158523208847,,
35,8.0,0.6570771299261373,SEL,8.0,1.3322566505121376,0.1896405676612472,0.6751795205860003,-0.4674365622648901,75.43539894104201,76.54116217945483,75.4181667751736
36,8.0,0.6570771299261373,WEL,12.0,0.7258374338492112,0.1015757578066142,0.06876030392307386,-0.5555013721195231,75.43539894104201,75.70579886709038,74.87010362413194
37,8.0,0.6570771299261373,NUT,34.0,0.628262584191269,0.0130290619842834,-0.028814545734868302,-0.6440480679418539,75.43539894104201,75.47316487624221,73.99240606296945
38,8.0,0.6570771299261373,WLA,15.0,0.46712405639660304,0.0274007364671524,-0.18995307352953428,-0.629676393458985,75.43539894104201,75.34637028510471,74.17900787124921
39,8.0,0.6570771299261373,SLA,5.0,0.17756329915886704,0.0710990151499617,-0.4795138307672703,-0.5859781147761756,75.43539894104201,74.2538721148056,73.94150041390968
40,9.0,1.3714603745599312,SEL,9.0,1.8945296414349153,0.1465907875135942,0.5230692668749841,-1.224869587046337,75.24538574708465,76.4844227279668,75.75441351996528
41,9.0,1.3714603745599312,WEL,9.0,0.7769936411945481,0.0904998230472927,-0.5944667333653831,-1.2809605515126385,75.24538574708465,75.26361584032544,74.78483782697828
42,9.0,1.3714603745599312,NUT,36.0,1.4941664135451063,0.1450141201425342,0.12270603898517507,-1.226446254417397,75.24538574708465,75.46138605038081,73.33667898816086
43,9.0,1.3714603745599312,WLA,15.0,1.394550798515705,0.0957290917892804,0.023090423955773876,-1.2757312827706508,75.24538574708465,74.81446487221183,73.67479274111986
44,9.0,1.3714603745599312,SLA,5.0,0.5472210616820684,0.2774567306012747,-0.8242393128778628,-1.0940036439586565,75.24538574708465,74.39217501759016,73.99525303428236
45,10.0,1.561826709776189,SEL,11.0,2.5913609729951825,0.0777289938553552,1.0295342632189934,-1.484097715920834,74.43263216495887,74.72397893875467,74.27570117609756
46,10.0,1.561826709776189,WEL,11.0,1.2323591558846685,0.3921124315637303,-0.3294675538915206,-1.1697142782124588,74.43263216495887,74.74171355010647,73.70772569444445
47,10.0,1.561826709776189,NUT,30.0,1.7804325613399667,0.0398751599361983,0.21860585156377765,-1.5219515498399907,74.43263216495887,74.5687146419052,73.49509006076389
48,10.0,1.561826709776189,WLA,13.0,1.2531635570160289,0.2402754062649992,-0.3086631527601602,-1.3215513035111899,74.43263216495887,74.17452252045071,73.37911241319445
49,10.0,1.561826709776189,SLA,9.0,0.4233502249280291,0.1211737566651553,-1.13847648484816,-1.4406529531110337,74.43263216495887,73.92168199614439,72.75934518072006
50,11.0,2.613500641479167,SEL,14.0,2.3862411038562272,0.1908649938892458,-0.2272595376229396,-2.422635647589921,72.55754417717992,72.73085450822471,71.48387315538196
51,11.0,2.613500641479167,WEL,12.0,1.3814097225525055,0.0676983091380884,-1.2320909189266613,-2.5458023323410783,72.55754417717992,73.37710734498908,72.93615599614058
52,11.0,2.613500641479167,NUT,22.0,3.0665978741738313,0.0998395235809418,0.4530972326946645,-2.513661117898225,72.55754417717992,72.30662961845059,70.83929850260417
53,11.0,2.613500641479167,WLA,15.0,2.360239083504036,0.0513583406062889,-0.2532615579751307,-2.562142300872878,72.55754417717992,72.43054135504083,71.02380223347726
54,11.0,2.613500641479167,SLA,10.0,3.793251521897708,0.3362458619267643,1.179750880418541,-2.2772547795524023,72.55754417717992,72.22580633688388,71.35076443791478
55,12.0,3.374063044007058,SEL,13.0,1.886848858016075,0.1795304888850157,-1.487214185990983,-3.1945325551220423,70.44850070351816,70.24505450625664,69.00789930555555
56,12.0,3.374063044007058,WEL,12.0,3.1229519432282706,0.0211475328186041,-0.2511111007787874,-3.352915511188454,70.44850070351816,70.97299783804175,69.54474103225745
57,12.0,3.374063044007058,NUT,22.0,2.999413948258317,0.1824981579688335,-0.37464909574874117,-3.1915648860382246,70.44850070351816,70.49670617183634,69.23037109375
58,12.0,3.374063044007058,WLA,16.0,4.416412310128866,0.2980916803937919,1.042349266121808,-3.075971363613266,70.44850070351816,70.24163149270477,68.1536007409978
59,12.0,3.374063044007058,SLA,10.0,4.7652439915822145,0.6073405066581304,1.3911809475751564,-2.7667225373489277,70.44850070351816,70.60896350222052,69.63330905598309
