Year,Month,NDVI,datetime
2000.0,2.0,0.2105382716049382,2000-02-01
2000.0,3.0,0.2123283950617283,2000-03-01
2000.0,4.0,0.177108024691358,2000-04-01
2000.0,5.0,0.2219320987654321,2000-05-01
2000.0,6.0,0.2100179012345679,2000-06-01
2000.0,7.0,0.1934648148148148,2000-07-01
2000.0,8.0,0.1396796296296296,2000-08-01
2000.0,9.0,0.1946938271604938,2000-09-01
2000.0,10.0,0.2107283950617284,2000-10-01
2000.0,11.0,0.3620395061728395,2000-11-01
2000.0,12.0,0.541967901234568,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5347197530864198,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.393662962962963,2001-05-01
2001.0,6.0,0.3960913580246913,2001-06-01
2001.0,7.0,0.3490666666666667,2001-07-01
2001.0,8.0,0.3321685185185185,2001-08-01
2001.0,9.0,0.3112148148148149,2001-09-01
2001.0,10.0,0.2651382716049382,2001-10-01
2001.0,11.0,0.2730654320987654,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.4947320987654321,2002-03-01
2002.0,4.0,0.5275703703703704,2002-04-01
2002.0,5.0,0.7094716049382717,2002-05-01
2002.0,6.0,0.6111512345679012,2002-06-01
2002.0,7.0,0.5145308641975309,2002-07-01
2002.0,8.0,0.4013283950617284,2002-08-01
2002.0,9.0,0.5192469135802469,2002-09-01
2002.0,10.0,0.7491679012345679,2002-10-01
2002.0,11.0,0.7586432098765433,2002-11-01
2002.0,12.0,0.6872179012345679,2002-12-01
2003.0,1.0,0.610479012345679,2003-01-01
2003.0,2.0,0.6789654320987655,2003-02-01
2003.0,3.0,0.6309759259259259,2003-03-01
2003.0,4.0,0.6043635802469136,2003-04-01
2003.0,5.0,0.4788753086419753,2003-05-01
2003.0,6.0,0.4282543209876542,2003-06-01
2003.0,7.0,0.3924950617283951,2003-07-01
2003.0,8.0,0.354970987654321,2003-08-01
2003.0,9.0,0.3964901234567902,2003-09-01
2003.0,10.0,0.4962679012345679,2003-10-01
2003.0,11.0,0.4342061728395062,2003-11-01
2003.0,12.0,0.6631820987654321,2003-12-01
2004.0,1.0,0.7055283950617285,2004-01-01
2004.0,2.0,0.6189672839506174,2004-02-01
2004.0,3.0,0.6244561728395062,2004-03-01
2004.0,4.0,0.5713030864197531,2004-04-01
2004.0,5.0,0.5978000000000001,2004-05-01
2004.0,6.0,0.5574561728395062,2004-06-01
2004.0,7.0,0.4211586419753086,2004-07-01
2004.0,8.0,0.513025925925926,2004-08-01
2004.0,9.0,0.4425598765432099,2004-09-01
2004.0,10.0,0.544783950617284,2004-10-01
2004.0,11.0,0.6619938271604938,2004-11-01
2004.0,12.0,0.5822197530864198,2004-12-01
2005.0,1.0,0.6816932098765432,2005-01-01
2005.0,2.0,0.6820993827160494,2005-02-01
2005.0,3.0,0.6025611111111111,2005-03-01
2005.0,4.0,0.5297018518518518,2005-04-01
2005.0,5.0,0.4388172839506173,2005-05-01
2005.0,6.0,0.4711845679012346,2005-06-01
2005.0,7.0,0.4401172839506173,2005-07-01
2005.0,8.0,0.4297925925925925,2005-08-01
2005.0,9.0,0.4850679012345679,2005-09-01
2005.0,10.0,0.4083098765432098,2005-10-01
2005.0,11.0,0.3901,2005-11-01
2005.0,12.0,0.7029623456790124,2005-12-01
2006.0,1.0,0.572237037037037,2006-01-01
2006.0,2.0,0.4594629629629629,2006-02-01
2006.0,3.0,0.5459913580246915,2006-03-01
2006.0,4.0,0.6327228395061729,2006-04-01
2006.0,5.0,0.5470265432098765,2006-05-01
2006.0,6.0,0.4475382716049383,2006-06-01
2006.0,7.0,0.4042024691358025,2006-07-01
2006.0,8.0,0.3573037037037037,2006-08-01
2006.0,9.0,0.2446296296296296,2006-09-01
2006.0,10.0,0.5764456790123457,2006-10-01
2006.0,11.0,0.7596716049382716,2006-11-01
2006.0,12.0,0.6618814814814816,2006-12-01
2007.0,1.0,0.536974074074074,2007-01-01
2007.0,2.0,0.4960049382716049,2007-02-01
2007.0,3.0,0.5546592592592593,2007-03-01
2007.0,4.0,0.5417456790123457,2007-04-01
2007.0,5.0,0.409362962962963,2007-05-01
2007.0,6.0,0.3429061728395062,2007-06-01
2007.0,7.0,0.3128358024691358,2007-07-01
2007.0,8.0,0.4144777777777777,2007-08-01
2007.0,9.0,0.4046024691358025,2007-09-01
2007.0,10.0,0.5155703703703703,2007-10-01
2007.0,11.0,0.6029043209876543,2007-11-01
2007.0,12.0,0.664004938271605,2007-12-01
2008.0,1.0,0.653587037037037,2008-01-01
2008.0,2.0,0.5733833333333334,2008-02-01
2008.0,3.0,0.5025543209876544,2008-03-01
2008.0,4.0,0.3259308641975308,2008-04-01
2008.0,5.0,0.4282925925925925,2008-05-01
2008.0,6.0,0.3771333333333334,2008-06-01
2008.0,7.0,0.5251222222222223,2008-07-01
2008.0,8.0,0.4088197530864197,2008-08-01
2008.0,9.0,0.4178672839506173,2008-09-01
2008.0,10.0,0.3657740740740741,2008-10-01
2008.0,11.0,0.3899111111111111,2008-11-01
2008.0,12.0,0.6097197530864197,2008-12-01
2009.0,1.0,0.6646364197530864,2009-01-01
2009.0,2.0,0.6106098765432099,2009-02-01
2009.0,3.0,0.5052709876543211,2009-03-01
2009.0,4.0,0.4784728395061728,2009-04-01
2009.0,5.0,0.382729012345679,2009-05-01
2009.0,6.0,0.429975925925926,2009-06-01
2009.0,7.0,0.338087037037037,2009-07-01
2009.0,8.0,0.3974296296296296,2009-08-01
2009.0,9.0,0.3880802469135802,2009-09-01
2009.0,10.0,0.338479012345679,2009-10-01
2009.0,11.0,0.3368987654320988,2009-11-01
2009.0,12.0,0.4827845679012346,2009-12-01
2010.0,1.0,0.4168753086419754,2010-01-01
2010.0,2.0,0.4606345679012344,2010-02-01
2010.0,3.0,0.3303604938271605,2010-03-01
2010.0,4.0,0.3398487654320988,2010-04-01
2010.0,5.0,0.2166604938271605,2010-05-01
2010.0,6.0,0.2499759259259259,2010-06-01
2010.0,7.0,0.2553061728395062,2010-07-01
2010.0,8.0,0.2501512345679012,2010-08-01
2010.0,9.0,0.2494827160493827,2010-09-01
2010.0,10.0,0.2690567901234568,2010-10-01
2010.0,11.0,0.262208024691358,2010-11-01
2010.0,12.0,0.3544469135802469,2010-12-01
2011.0,1.0,0.7079802469135803,2011-01-01
2011.0,2.0,0.7148672839506174,2011-02-01
2011.0,3.0,0.5882746913580247,2011-03-01
2011.0,4.0,0.4863635802469137,2011-04-01
2011.0,5.0,0.4499697530864198,2011-05-01
2011.0,6.0,0.4423604938271605,2011-06-01
2011.0,7.0,0.3806413580246914,2011-07-01
2011.0,8.0,0.3524012345679013,2011-08-01
2011.0,9.0,0.4009148148148148,2011-09-01
2011.0,10.0,0.1998888888888889,2011-10-01
2011.0,11.0,0.5243419753086419,2011-11-01
2011.0,12.0,0.3935864197530865,2011-12-01
2012.0,1.0,0.3574617283950617,2012-01-01
2012.0,2.0,0.3751098765432099,2012-02-01
2012.0,3.0,0.5580333333333333,2012-03-01
2012.0,4.0,0.4146567901234568,2012-04-01
2012.0,5.0,0.3453432098765432,2012-05-01
2012.0,6.0,0.281916049382716,2012-06-01
2012.0,7.0,0.259854938271605,2012-07-01
2012.0,8.0,0.2766024691358025,2012-08-01
2012.0,9.0,0.3355345679012346,2012-09-01
2012.0,10.0,0.2314185185185185,2012-10-01
