Year,Month,Temp,datetime
1990.0,1.0,68.88929850260416,1990-01-01
1990.0,2.0,66.9115451388889,1990-02-01
1990.0,3.0,67.50426432291667,1990-03-01
1990.0,4.0,70.29612901475696,1990-04-01
1990.0,5.0,71.01634114583334,1990-05-01
1990.0,6.0,73.04585503472222,1990-06-01
1990.0,7.0,73.53710123697917,1990-07-01
1990.0,8.0,75.02912326388889,1990-08-01
1990.0,9.0,75.52515190972223,1990-09-01
1990.0,10.0,74.25315212673611,1990-10-01
1990.0,11.0,72.71525336371528,1990-11-01
1990.0,12.0,69.62833387586807,1990-12-01
1991.0,1.0,67.84124620225694,1991-01-01
1991.0,2.0,69.20408528645834,1991-02-01
1991.0,3.0,67.86031901041667,1991-03-01
1991.0,4.0,69.95216742621528,1991-04-01
1991.0,5.0,71.3760986328125,1991-05-01
1991.0,6.0,72.38349609375001,1991-06-01
1991.0,7.0,73.84814453125,1991-07-01
1991.0,8.0,74.87010362413194,1991-08-01
1991.0,9.0,74.53695203993055,1991-09-01
1991.0,10.0,73.70772569444445,1991-10-01
1991.0,11.0,73.39753146701389,1991-11-01
1991.0,12.0,70.57816026475695,1991-12-01
1992.0,1.0,67.81637641059028,1992-01-01
1992.0,2.0,67.56856553819445,1992-02-01
1992.0,3.0,68.4664767795139,1992-03-01
1992.0,4.0,69.97756076388889,1992-04-01
1992.0,5.0,71.96435004340277,1992-05-01
1992.0,6.0,73.8279052734375,1992-06-01
1992.0,7.0,74.30413411458333,1992-07-01
1992.0,8.0,75.37885742187501,1992-08-01
1992.0,9.0,75.37253689236111,1992-09-01
1992.0,10.0,74.28826768663194,1992-10-01
1992.0,11.0,72.2778293185764,1992-11-01
1992.0,12.0,71.13828125,1992-12-01
1993.0,1.0,66.74226888020834,1993-01-01
1993.0,2.0,66.53741590711806,1993-02-01
1993.0,3.0,67.78241102430556,1993-03-01
1993.0,4.0,70.49409722222222,1993-04-01
1993.0,5.0,70.84949273003471,1993-05-01
1993.0,6.0,73.29468044704862,1993-06-01
1993.0,7.0,74.33599989149306,1993-07-01
1993.0,8.0,75.05983344184028,1993-08-01
1993.0,9.0,74.95880262586806,1993-09-01
1993.0,10.0,73.49509006076389,1993-10-01
1993.0,11.0,70.83929850260417,1993-11-01
1993.0,12.0,69.23037109375,1993-12-01
1994.0,1.0,66.81048177083333,1994-01-01
1994.0,2.0,68.85907118055556,1994-02-01
1994.0,3.0,68.3547119140625,1994-03-01
1994.0,4.0,69.5728000217014,1994-04-01
1994.0,5.0,71.45303276909722,1994-05-01
1994.0,6.0,72.95771213107639,1994-06-01
1994.0,7.0,75.05697428385417,1994-07-01
1994.0,8.0,75.92996690538195,1994-08-01
1994.0,9.0,76.05129123263889,1994-09-01
1994.0,10.0,74.31032986111111,1994-10-01
1994.0,11.0,72.09331325954861,1994-11-01
1994.0,12.0,69.00789930555555,1994-12-01
1995.0,1.0,68.13372395833333,1995-01-01
1995.0,2.0,67.97723524305556,1995-02-01
1995.0,3.0,69.48321397569444,1995-03-01
1995.0,4.0,69.94671223958333,1995-04-01
1995.0,5.0,71.11237792968751,1995-05-01
1995.0,6.0,73.39573838975694,1995-06-01
1995.0,7.0,74.80645073784723,1995-07-01
1995.0,8.0,74.98636067708333,1995-08-01
1995.0,9.0,74.98978135850695,1995-09-01
1995.0,10.0,74.35193142361112,1995-10-01
1995.0,11.0,73.3213107638889,1995-11-01
1995.0,12.0,72.03385145399305,1995-12-01
1996.0,1.0,70.50292426215279,1996-01-01
1996.0,2.0,67.97095811631945,1996-02-01
1996.0,3.0,67.85683865017361,1996-03-01
1996.0,4.0,71.88480902777778,1996-04-01
1996.0,5.0,72.7415310329861,1996-05-01
1996.0,6.0,74.95786946614584,1996-06-01
1996.0,7.0,75.71189507378472,1996-07-01
1996.0,8.0,75.90265570746527,1996-08-01
1996.0,9.0,75.60528700086806,1996-09-01
1996.0,10.0,75.70569932725695,1996-10-01
1996.0,11.0,72.83503417968751,1996-11-01
1996.0,12.0,69.51275770399306,1996-12-01
1997.0,1.0,68.80400390625,1997-01-01
1997.0,2.0,69.8186794704861,1997-02-01
1997.0,3.0,70.0058132595486,1997-03-01
1997.0,4.0,70.96800130208334,1997-04-01
1997.0,5.0,70.7742892795139,1997-05-01
1997.0,6.0,74.098388671875,1997-06-01
1997.0,7.0,75.03305392795139,1997-07-01
1997.0,8.0,75.4181667751736,1997-08-01
1997.0,9.0,75.75441351996528,1997-09-01
1997.0,10.0,74.81012369791667,1997-10-01
1997.0,11.0,71.48387315538196,1997-11-01
1997.0,12.0,69.02867024739584,1997-12-01
1998.0,1.0,68.36858181423611,1998-01-01
1998.0,2.0,68.44701605902779,1998-02-01
1998.0,3.0,69.51121961805556,1998-03-01
1998.0,4.0,69.35614149305556,1998-04-01
1998.0,5.0,69.65324978298611,1998-05-01
1998.0,6.0,71.88954806857639,1998-06-01
1998.0,7.0,73.57746310763889,1998-07-01
1998.0,8.0,74.72485622829862,1998-08-01
1998.0,9.0,74.01874457465277,1998-09-01
1998.0,10.0,73.51239420572917,1998-10-01
1998.0,11.0,72.02078450520834,1998-11-01
1998.0,12.0,69.68165831921422,1998-12-01
1999.0,1.0,68.68032579335645,1999-01-01
1999.0,2.0,68.3027365237377,1999-02-01
1999.0,3.0,68.83392992393048,1999-03-01
1999.0,4.0,69.59093869239986,1999-04-01
1999.0,5.0,71.4828293006571,1999-05-01
1999.0,6.0,72.49685205129816,1999-06-01
1999.0,7.0,73.09656857214979,1999-07-01
1999.0,8.0,73.94150041390968,1999-08-01
1999.0,9.0,73.67479274111986,1999-09-01
1999.0,10.0,72.75934518072006,1999-10-01
1999.0,11.0,71.35076443791478,1999-11-01
1999.0,12.0,69.63330905598309,1999-12-01
2000.0,1.0,67.33124509659888,2000-01-01
2000.0,2.0,69.10886034121316,2000-02-01
2000.0,3.0,69.85308558515109,2000-03-01
2000.0,4.0,69.22875975974407,2000-04-01
2000.0,5.0,71.52823771982841,2000-05-01
2000.0,6.0,73.37118650337104,2000-06-01
2000.0,7.0,74.50960893673482,2000-07-01
2000.0,8.0,74.82120348218893,2000-08-01
2000.0,9.0,74.08562361468582,2000-09-01
2000.0,10.0,74.17038662650072,2000-10-01
2000.0,11.0,72.01267156495607,2000-11-01
2000.0,12.0,70.29397430007455,2000-12-01
2001.0,1.0,70.00867711137755,2001-01-01
2001.0,2.0,68.9996943416509,2001-02-01
2001.0,3.0,69.2234494446152,2001-03-01
2001.0,4.0,70.19822742582167,2001-04-01
2001.0,5.0,70.91525646920242,2001-05-01
2001.0,6.0,72.73217787968657,2001-06-01
2001.0,7.0,74.39345372826052,2001-07-01
2001.0,8.0,75.31423570138689,2001-08-01
2001.0,9.0,75.00141047181228,2001-09-01
2001.0,10.0,73.99228920123603,2001-10-01
2001.0,11.0,72.76446333748393,2001-11-01
2001.0,12.0,70.82569211245251,2001-12-01
2002.0,1.0,69.2675570900924,2002-01-01
2002.0,2.0,67.72480179913725,2002-02-01
2002.0,3.0,69.10011008742876,2002-03-01
2002.0,4.0,70.96337895093473,2002-04-01
2002.0,5.0,72.49074246686337,2002-05-01
2002.0,6.0,73.55520182820612,2002-06-01
2002.0,7.0,74.12153742934507,2002-07-01
2002.0,8.0,75.69810645629646,2002-08-01
2002.0,9.0,74.78483782697828,2002-09-01
2002.0,10.0,74.27570117609756,2002-10-01
2002.0,11.0,72.14068438748188,2002-11-01
2002.0,12.0,70.34014448367446,2002-12-01
2003.0,1.0,68.74841688534539,2003-01-01
2003.0,2.0,68.19774508297047,2003-02-01
2003.0,3.0,70.4247597539906,2003-03-01
2003.0,4.0,70.90611175371035,2003-04-01
2003.0,5.0,72.6229530733246,2003-05-01
2003.0,6.0,73.58564821616784,2003-06-01
2003.0,7.0,74.96137354958799,2003-07-01
2003.0,8.0,75.60962076508706,2003-08-01
2003.0,9.0,75.45351863230493,2003-09-01
2003.0,10.0,75.303368056872,2003-10-01
2003.0,11.0,72.72523103380144,2003-11-01
2003.0,12.0,70.66129750276905,2003-12-01
2004.0,1.0,69.52059414698584,2004-01-01
2004.0,2.0,70.94714401319638,2004-02-01
2004.0,3.0,69.15638903281251,2004-03-01
2004.0,4.0,70.88167270772836,2004-04-01
2004.0,5.0,72.80684476233245,2004-05-01
2004.0,6.0,74.07939099399536,2004-06-01
2004.0,7.0,75.10873270430582,2004-07-01
2004.0,8.0,76.4877289233851,2004-08-01
2004.0,9.0,76.11570608720768,2004-09-01
2004.0,10.0,74.91906145082379,2004-10-01
2004.0,11.0,73.17808554679381,2004-11-01
2004.0,12.0,70.75091015899591,2004-12-01
2005.0,1.0,69.87249516596094,2005-01-01
2005.0,2.0,69.22180004391099,2005-02-01
2005.0,3.0,68.82407346803357,2005-03-01
2005.0,4.0,70.97176665228913,2005-04-01
2005.0,5.0,73.3410842830603,2005-05-01
2005.0,6.0,74.30482120806471,2005-06-01
2005.0,7.0,75.05639022960759,2005-07-01
2005.0,8.0,75.60093295668054,2005-08-01
2005.0,9.0,76.06512876229692,2005-09-01
2005.0,10.0,74.06250187752973,2005-10-01
2005.0,11.0,72.73338179206371,2005-11-01
2005.0,12.0,70.74505886887144,2005-12-01
2006.0,1.0,70.4567465317276,2006-01-01
2006.0,2.0,68.36361307456912,2006-02-01
2006.0,3.0,70.29610506466162,2006-03-01
2006.0,4.0,69.75843598332781,2006-04-01
2006.0,5.0,70.180965426193,2006-05-01
2006.0,6.0,73.50023097314417,2006-06-01
2006.0,7.0,74.67644824492564,2006-07-01
2006.0,8.0,75.41838385951903,2006-08-01
2006.0,9.0,75.05374635809441,2006-09-01
2006.0,10.0,74.65365482928466,2006-10-01
2006.0,11.0,73.14379851479879,2006-11-01
2006.0,12.0,70.6539912654888,2006-12-01
2007.0,1.0,70.16240607904263,2007-01-01
2007.0,2.0,68.62821159153583,2007-02-01
2007.0,3.0,70.32431912478037,2007-03-01
2007.0,4.0,70.24341895840932,2007-04-01
2007.0,5.0,72.38342382852836,2007-05-01
2007.0,6.0,73.9368446182651,2007-06-01
2007.0,7.0,74.73567665974123,2007-07-01
2007.0,8.0,75.19931301984425,2007-08-01
2007.0,9.0,75.16252744383534,2007-09-01
2007.0,10.0,74.25419796148299,2007-10-01
2007.0,11.0,72.36055548026164,2007-11-01
2007.0,12.0,70.38855386200518,2007-12-01
2008.0,1.0,67.94338502666042,2008-01-01
2008.0,2.0,68.83435205357031,2008-02-01
2008.0,3.0,70.23741509870892,2008-03-01
2008.0,4.0,70.60970834412333,2008-04-01
2008.0,5.0,71.81756427274235,2008-05-01
2008.0,6.0,73.16703885016979,2008-06-01
2008.0,7.0,74.6230723591288,2008-07-01
2008.0,8.0,74.62595180919509,2008-08-01
2008.0,9.0,74.02694233249596,2008-09-01
2008.0,10.0,73.59641777297193,2008-10-01
2008.0,11.0,72.04065008713756,2008-11-01
2008.0,12.0,70.33428957097153,2008-12-01
2009.0,1.0,67.9741095433208,2009-01-01
2009.0,2.0,67.12651607417658,2009-02-01
2009.0,3.0,67.34434981938784,2009-03-01
2009.0,4.0,68.32303669793109,2009-04-01
2009.0,5.0,72.07413259595398,2009-05-01
2009.0,6.0,74.17651946662764,2009-06-01
2009.0,7.0,74.71816994126672,2009-07-01
2009.0,8.0,75.54308842625645,2009-08-01
2009.0,9.0,75.10017308902138,2009-09-01
2009.0,10.0,75.42403633768384,2009-10-01
2009.0,11.0,72.59923265045325,2009-11-01
2009.0,12.0,70.0841671317365,2009-12-01
2010.0,1.0,70.1178474891724,2010-01-01
2010.0,2.0,68.39137934361185,2010-02-01
2010.0,3.0,68.98192528006896,2010-03-01
2010.0,4.0,69.90328323710355,2010-04-01
2010.0,5.0,72.35735136372907,2010-05-01
2010.0,6.0,73.29621848466392,2010-06-01
2010.0,7.0,73.39689410854544,2010-07-01
2010.0,8.0,74.0952597022085,2010-08-01
2010.0,9.0,73.99525303428236,2010-09-01
2010.0,10.0,73.76399932549802,2010-10-01
2010.0,11.0,71.85362379274372,2010-11-01
2010.0,12.0,71.38247465931674,2010-12-01
2011.0,1.0,68.56693538460013,2011-01-01
2011.0,2.0,70.48866864310378,2011-02-01
2011.0,3.0,70.76365785501469,2011-03-01
2011.0,4.0,71.95307397882897,2011-04-01
2011.0,5.0,72.6683959179027,2011-05-01
2011.0,6.0,73.00380835931202,2011-06-01
2011.0,7.0,73.44844000948035,2011-07-01
2011.0,8.0,74.17900787124921,2011-08-01
2011.0,9.0,73.91651779559794,2011-09-01
2011.0,10.0,73.40268539769883,2011-10-01
2011.0,11.0,71.67085676698035,2011-11-01
2011.0,12.0,69.91072110794151,2011-12-01
2012.0,1.0,70.14064443428646,2012-01-01
2012.0,2.0,69.37201897201697,2012-02-01
2012.0,3.0,69.09622025224905,2012-03-01
2012.0,4.0,70.05644980384838,2012-04-01
2012.0,5.0,71.36543568053736,2012-05-01
2012.0,6.0,72.23958404178282,2012-06-01
2012.0,7.0,73.16483232147864,2012-07-01
2012.0,8.0,73.99240606296945,2012-08-01
2012.0,9.0,73.33667898816086,2012-09-01
2012.0,10.0,74.26915147103428,2012-10-01
2012.0,11.0,71.86281937704013,2012-11-01
2012.0,12.0,70.77835381160624,2012-12-01
2013.0,1.0,68.74565493695499,2013-01-01
2013.0,2.0,68.41610372694947,2013-02-01
2013.0,3.0,68.4768534332851,2013-03-01
2013.0,4.0,71.11908935643746,2013-04-01
2013.0,5.0,72.41725265122813,2013-05-01
2013.0,6.0,73.36334994172469,2013-06-01
2013.0,7.0,74.44704818600715,2013-07-01
2013.0,8.0,74.9090258048299,2013-08-01
2013.0,9.0,75.10818425873997,2013-09-01
2013.0,10.0,74.24806044318449,2013-10-01
2013.0,11.0,72.699087366009,2013-11-01
2013.0,12.0,71.56003535918799,2013-12-01
2014.0,1.0,69.13217199709086,2014-01-01
2014.0,2.0,71.04370826105381,2014-02-01
2014.0,3.0,69.40985291026615,2014-03-01
2014.0,4.0,70.58059519962777,2014-04-01
2014.0,5.0,72.63051974270132,2014-05-01
2014.0,6.0,73.3164852348894,2014-06-01
2014.0,7.0,75.10194921114899,2014-07-01
2014.0,8.0,75.50384032703765,2014-08-01
2014.0,9.0,76.00217355140038,2014-09-01
2014.0,10.0,75.30832615954787,2014-10-01
2014.0,11.0,72.93615599614058,2014-11-01
2014.0,12.0,69.54474103225745,2014-12-01
2015.0,1.0,68.43573348733709,2015-01-01
2015.0,2.0,69.83698696568749,2015-02-01
2015.0,3.0,68.2957906767167,2015-03-01
2015.0,4.0,72.1633497253059,2015-04-01
2015.0,5.0,71.207585710151,2015-05-01
2015.0,6.0,73.95796558132392,2015-06-01
2015.0,7.0,76.82884697124234,2015-07-01
2015.0,8.0,77.66415758373606,2015-08-01
2015.0,9.0,77.21443193596832,2015-09-01
2015.0,10.0,75.08611194224977,2015-10-01
2015.0,11.0,74.67049212946866,2015-11-01
2015.0,12.0,72.02234884518833,2015-12-01
2016.0,1.0,69.6973343233779,2016-01-01
2016.0,2.0,69.5967462836177,2016-02-01
2016.0,3.0,69.74711262317626,2016-03-01
2016.0,4.0,72.04607220128995,2016-04-01
2016.0,5.0,72.47914828179921,2016-05-01
2016.0,6.0,73.87351019280302,2016-06-01
2016.0,7.0,75.69239308428209,2016-07-01
2016.0,8.0,76.38840163849359,2016-08-01
2016.0,9.0,75.6226796830619,2016-09-01
2016.0,10.0,74.46218649854487,2016-10-01
2016.0,11.0,72.48556258402476,2016-11-01
2016.0,12.0,70.1512843690569,2016-12-01
2017.0,1.0,68.48567261723949,2017-01-01
2017.0,2.0,68.95056378893605,2017-02-01
2017.0,3.0,71.20612401410509,2017-03-01
2017.0,4.0,71.99459115428895,2017-04-01
2017.0,5.0,72.47595819821422,2017-05-01
2017.0,6.0,75.09847544773868,2017-06-01
2017.0,7.0,76.41908423615423,2017-07-01
2017.0,8.0,76.53201681485342,2017-08-01
2017.0,9.0,75.97845490934935,2017-09-01
2017.0,10.0,74.31280157266747,2017-10-01
2017.0,11.0,71.02380223347726,2017-11-01
2017.0,12.0,68.1536007409978,2017-12-01
2018.0,1.0,69.1114144703231,2018-01-01
2018.0,2.0,69.24852402040877,2018-02-01
2018.0,3.0,69.43095171674432,2018-03-01
2018.0,4.0,71.35548620592951,2018-04-01
2018.0,5.0,72.47191853722059,2018-05-01
2018.0,6.0,74.48189682120244,2018-06-01
2018.0,7.0,76.2000972426842,2018-07-01
2018.0,8.0,76.3331463041828,2018-08-01
2018.0,9.0,76.3609381547405,2018-09-01
2018.0,10.0,75.43547312729096,2018-10-01
2018.0,11.0,73.01210224446919,2018-11-01
2018.0,12.0,71.09875986577477,2018-12-01
2019.0,1.0,68.63825412326389,2019-01-01
2019.0,2.0,66.658251953125,2019-02-01
2019.0,3.0,67.91524251302084,2019-03-01
2019.0,4.0,71.70437554253473,2019-04-01
2019.0,5.0,72.98302137586805,2019-05-01
2019.0,6.0,75.5318142361111,2019-06-01
2019.0,7.0,77.12216525607639,2019-07-01
2019.0,8.0,77.539404296875,2019-08-01
2019.0,9.0,77.99872504340277,2019-09-01
2019.0,10.0,76.30225151909723,2019-10-01
2019.0,11.0,74.61539442274307,2019-11-01
2019.0,12.0,72.49758029513889,2019-12-01
2020.0,1.0,70.424365234375,2020-01-01
