,Year,Month,Temp
0,1990.0,1.0,68.88929850260416
1,1990.0,2.0,66.9115451388889
2,1990.0,3.0,67.50426432291667
3,1990.0,4.0,70.29612901475696
4,1990.0,5.0,71.01634114583334
5,1990.0,6.0,73.04585503472222
6,1990.0,7.0,73.53710123697917
7,1990.0,8.0,75.02912326388889
8,1990.0,9.0,75.52515190972223
9,1990.0,10.0,74.25315212673611
10,1990.0,11.0,72.71525336371528
11,1990.0,12.0,69.62833387586807
12,1991.0,1.0,67.84124620225694
13,1991.0,2.0,69.20408528645834
14,1991.0,3.0,67.86031901041667
15,1991.0,4.0,69.95216742621528
16,1991.0,5.0,71.3760986328125
17,1991.0,6.0,72.38349609375001
18,1991.0,7.0,73.84814453125
19,1991.0,8.0,74.87010362413194
20,1991.0,9.0,74.53695203993055
21,1991.0,10.0,73.70772569444445
22,1991.0,11.0,73.39753146701389
23,1991.0,12.0,70.57816026475695
24,1992.0,1.0,67.81637641059028
25,1992.0,2.0,67.56856553819445
26,1992.0,3.0,68.4664767795139
27,1992.0,4.0,69.97756076388889
28,1992.0,5.0,71.96435004340277
29,1992.0,6.0,73.8279052734375
30,1992.0,7.0,74.30413411458333
31,1992.0,8.0,75.37885742187501
32,1992.0,9.0,75.37253689236111
33,1992.0,10.0,74.28826768663194
34,1992.0,11.0,72.2778293185764
35,1992.0,12.0,71.13828125
36,1993.0,1.0,66.74226888020834
37,1993.0,2.0,66.53741590711806
38,1993.0,3.0,67.78241102430556
39,1993.0,4.0,70.49409722222222
40,1993.0,5.0,70.84949273003471
41,1993.0,6.0,73.29468044704862
42,1993.0,7.0,74.33599989149306
43,1993.0,8.0,75.05983344184028
44,1993.0,9.0,74.95880262586806
45,1993.0,10.0,73.49509006076389
46,1993.0,11.0,70.83929850260417
47,1993.0,12.0,69.23037109375
48,1994.0,1.0,66.81048177083333
49,1994.0,2.0,68.85907118055556
50,1994.0,3.0,68.3547119140625
51,1994.0,4.0,69.5728000217014
52,1994.0,5.0,71.45303276909722
53,1994.0,6.0,72.95771213107639
54,1994.0,7.0,75.05697428385417
55,1994.0,8.0,75.92996690538195
56,1994.0,9.0,76.05129123263889
57,1994.0,10.0,74.31032986111111
58,1994.0,11.0,72.09331325954861
59,1994.0,12.0,69.00789930555555
60,1995.0,1.0,68.13372395833333
61,1995.0,2.0,67.97723524305556
62,1995.0,3.0,69.48321397569444
63,1995.0,4.0,69.94671223958333
64,1995.0,5.0,71.11237792968751
65,1995.0,6.0,73.39573838975694
66,1995.0,7.0,74.80645073784723
67,1995.0,8.0,74.98636067708333
68,1995.0,9.0,74.98978135850695
69,1995.0,10.0,74.35193142361112
70,1995.0,11.0,73.3213107638889
71,1995.0,12.0,72.03385145399305
72,1996.0,1.0,70.50292426215279
73,1996.0,2.0,67.97095811631945
74,1996.0,3.0,67.85683865017361
75,1996.0,4.0,71.88480902777778
76,1996.0,5.0,72.7415310329861
77,1996.0,6.0,74.95786946614584
78,1996.0,7.0,75.71189507378472
79,1996.0,8.0,75.90265570746527
80,1996.0,9.0,75.60528700086806
81,1996.0,10.0,75.70569932725695
82,1996.0,11.0,72.83503417968751
83,1996.0,12.0,69.51275770399306
84,1997.0,1.0,68.80400390625
85,1997.0,2.0,69.8186794704861
86,1997.0,3.0,70.0058132595486
87,1997.0,4.0,70.96800130208334
88,1997.0,5.0,70.7742892795139
89,1997.0,6.0,74.098388671875
90,1997.0,7.0,75.03305392795139
91,1997.0,8.0,75.4181667751736
92,1997.0,9.0,75.75441351996528
93,1997.0,10.0,74.81012369791667
94,1997.0,11.0,71.48387315538196
95,1997.0,12.0,69.02867024739584
96,1998.0,1.0,68.36858181423611
97,1998.0,2.0,68.44701605902779
98,1998.0,3.0,69.51121961805556
99,1998.0,4.0,69.35614149305556
100,1998.0,5.0,69.65324978298611
101,1998.0,6.0,71.88954806857639
102,1998.0,7.0,73.57746310763889
103,1998.0,8.0,74.72485622829862
104,1998.0,9.0,74.01874457465277
105,1998.0,10.0,73.51239420572917
106,1998.0,11.0,72.02078450520834
107,1998.0,12.0,69.68165831921422
108,1999.0,1.0,68.68032579335645
109,1999.0,2.0,68.3027365237377
110,1999.0,3.0,68.83392992393048
111,1999.0,4.0,69.59093869239986
112,1999.0,5.0,71.4828293006571
113,1999.0,6.0,72.49685205129816
114,1999.0,7.0,73.09656857214979
115,1999.0,8.0,73.94150041390968
116,1999.0,9.0,73.67479274111986
117,1999.0,10.0,72.75934518072006
118,1999.0,11.0,71.35076443791478
119,1999.0,12.0,69.63330905598309
120,2000.0,1.0,67.33124509659888
121,2000.0,2.0,69.10886034121316
122,2000.0,3.0,69.85308558515109
123,2000.0,4.0,69.22875975974407
124,2000.0,5.0,71.52823771982841
125,2000.0,6.0,73.37118650337104
126,2000.0,7.0,74.50960893673482
127,2000.0,8.0,74.82120348218893
128,2000.0,9.0,74.08562361468582
129,2000.0,10.0,74.17038662650072
130,2000.0,11.0,72.01267156495607
131,2000.0,12.0,70.29397430007455
132,2001.0,1.0,70.00867711137755
133,2001.0,2.0,68.9996943416509
134,2001.0,3.0,69.2234494446152
135,2001.0,4.0,70.19822742582167
136,2001.0,5.0,70.91525646920242
137,2001.0,6.0,72.73217787968657
138,2001.0,7.0,74.39345372826052
139,2001.0,8.0,75.31423570138689
140,2001.0,9.0,75.00141047181228
141,2001.0,10.0,73.99228920123603
142,2001.0,11.0,72.76446333748393
143,2001.0,12.0,70.82569211245251
144,2002.0,1.0,69.2675570900924
145,2002.0,2.0,67.72480179913725
146,2002.0,3.0,69.10011008742876
147,2002.0,4.0,70.96337895093473
148,2002.0,5.0,72.49074246686337
149,2002.0,6.0,73.55520182820612
150,2002.0,7.0,74.12153742934507
151,2002.0,8.0,75.69810645629646
152,2002.0,9.0,74.78483782697828
153,2002.0,10.0,74.27570117609756
154,2002.0,11.0,72.14068438748188
155,2002.0,12.0,70.34014448367446
156,2003.0,1.0,68.74841688534539
157,2003.0,2.0,68.19774508297047
158,2003.0,3.0,70.4247597539906
159,2003.0,4.0,70.90611175371035
160,2003.0,5.0,72.6229530733246
161,2003.0,6.0,73.58564821616784
162,2003.0,7.0,74.96137354958799
163,2003.0,8.0,75.60962076508706
164,2003.0,9.0,75.45351863230493
165,2003.0,10.0,75.303368056872
166,2003.0,11.0,72.72523103380144
167,2003.0,12.0,70.66129750276905
168,2004.0,1.0,69.52059414698584
169,2004.0,2.0,70.94714401319638
170,2004.0,3.0,69.15638903281251
171,2004.0,4.0,70.88167270772836
172,2004.0,5.0,72.80684476233245
173,2004.0,6.0,74.07939099399536
174,2004.0,7.0,75.10873270430582
175,2004.0,8.0,76.4877289233851
176,2004.0,9.0,76.11570608720768
177,2004.0,10.0,74.91906145082379
178,2004.0,11.0,73.17808554679381
179,2004.0,12.0,70.75091015899591
180,2005.0,1.0,69.87249516596094
181,2005.0,2.0,69.22180004391099
182,2005.0,3.0,68.82407346803357
183,2005.0,4.0,70.97176665228913
184,2005.0,5.0,73.3410842830603
185,2005.0,6.0,74.30482120806471
186,2005.0,7.0,75.05639022960759
