,Year,Month,Day,RF_in
0,2024,10,1,0.0106862483447892
1,2024,10,2,0.0168313651958749
2,2024,10,3,0.0066364756577892
3,2024,10,4,0.0060554898784276
4,2024,10,5,0.0362849510702265
5,2024,10,6,0.0035902880603937
6,2024,10,7,0.0086118704086367
7,2024,10,8,0.0017558008499894
8,2024,10,9,0.0010841878508945
9,2024,10,10,0.0490753499708853
10,2024,10,11,0.0237203027525453
11,2024,10,12,0.0
12,2024,10,13,0.0016396864244125
13,2024,10,14,0.0027599834647459
14,2024,10,15,0.0151835299530868
15,2024,10,16,0.0016821229255979
16,2024,10,17,0.0088786945131112
17,2024,10,18,0.0100977805784355
18,2024,10,19,0.0207260554822539
19,2024,10,20,0.0020066386171303
20,2024,10,21,0.0229224237008537
21,2024,10,22,0.0080889028171263
22,2024,10,23,0.0738569170561259
23,2024,10,24,0.0005980115172906
24,2024,10,25,0.0261279338515315
25,2024,10,26,0.7921262528566904
26,2024,10,27,0.0780149082730675
27,2024,10,28,0.0
28,2024,10,29,0.0026533717078409
29,2024,10,30,0.0036225176438739
30,2024,10,31,0.0535429196506369
